Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449494024
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449494024,s,sport,2,,total_elapsed_time,1449497490,s,total_timer_time,1449497490,s,start_time,1449494024,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449494248,s,heart_rate,73,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449494249,s,heart_rate,73,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449494250,s,heart_rate,1,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449494251,s,heart_rate,1,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449494252,s,heart_rate,69,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494253,s,heart_rate,69,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494254,s,heart_rate,69,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494255,s,heart_rate,1,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449494256,s,heart_rate,68,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449494257,s,heart_rate,68,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449494258,s,heart_rate,67,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449494259,s,heart_rate,67,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449494260,s,heart_rate,68,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449494261,s,heart_rate,69,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449494262,s,heart_rate,69,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449494263,s,heart_rate,69,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449494264,s,heart_rate,68,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449494265,s,heart_rate,68,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449494266,s,heart_rate,68,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449494267,s,heart_rate,68,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449494268,s,heart_rate,68,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449494269,s,heart_rate,69,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449494270,s,heart_rate,69,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449494271,s,heart_rate,72,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449494272,s,heart_rate,74,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449494273,s,heart_rate,74,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449494274,s,heart_rate,80,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449494275,s,heart_rate,80,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449494276,s,heart_rate,81,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494277,s,heart_rate,82,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494278,s,heart_rate,82,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449494279,s,heart_rate,82,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449494280,s,heart_rate,82,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449494281,s,heart_rate,82,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494282,s,heart_rate,82,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494283,s,heart_rate,82,bpm,smo2,72.7,percent,power,0,watts
