Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449494024
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449494024,s,sport,2,,total_elapsed_time,1449497490,s,total_timer_time,1449497490,s,start_time,1449494024,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449496640,s,heart_rate,132,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449496641,s,heart_rate,132,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449496642,s,heart_rate,133,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449496643,s,heart_rate,133,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449496644,s,heart_rate,132,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449496645,s,heart_rate,132,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496646,s,heart_rate,132,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496647,s,heart_rate,132,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496648,s,heart_rate,132,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449496649,s,heart_rate,132,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496650,s,heart_rate,133,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496651,s,heart_rate,133,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496652,s,heart_rate,133,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449496653,s,heart_rate,134,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496654,s,heart_rate,134,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496655,s,heart_rate,135,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449496656,s,heart_rate,135,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449496657,s,heart_rate,135,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496658,s,heart_rate,135,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496659,s,heart_rate,135,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449496660,s,heart_rate,135,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449496661,s,heart_rate,135,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449496662,s,heart_rate,135,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449496663,s,heart_rate,135,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449496664,s,heart_rate,136,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449496665,s,heart_rate,136,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449496666,s,heart_rate,137,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449496667,s,heart_rate,137,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449496668,s,heart_rate,137,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449496669,s,heart_rate,138,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449496670,s,heart_rate,138,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449496671,s,heart_rate,138,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449496672,s,heart_rate,139,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449496673,s,heart_rate,139,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449496674,s,heart_rate,140,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449496675,s,heart_rate,140,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449496676,s,heart_rate,140,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449496677,s,heart_rate,141,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449496678,s,heart_rate,141,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449496679,s,heart_rate,142,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449496680,s,heart_rate,142,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449496681,s,heart_rate,142,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496682,s,heart_rate,142,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449496683,s,heart_rate,142,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449496684,s,heart_rate,142,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449496685,s,heart_rate,142,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449496686,s,heart_rate,142,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496687,s,heart_rate,141,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496688,s,heart_rate,140,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449496689,s,heart_rate,140,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449496690,s,heart_rate,140,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449496691,s,heart_rate,140,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449496692,s,heart_rate,139,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449496693,s,heart_rate,139,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449496694,s,heart_rate,139,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449496695,s,heart_rate,139,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449496696,s,heart_rate,139,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449496697,s,heart_rate,139,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496698,s,heart_rate,138,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449496699,s,heart_rate,138,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496700,s,heart_rate,136,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449496701,s,heart_rate,135,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449496702,s,heart_rate,135,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449496703,s,heart_rate,135,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449496704,s,heart_rate,135,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496705,s,heart_rate,135,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449496706,s,heart_rate,133,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496707,s,heart_rate,133,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449496708,s,heart_rate,129,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449496709,s,heart_rate,127,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449496710,s,heart_rate,127,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449496711,s,heart_rate,124,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449496712,s,heart_rate,123,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449496713,s,heart_rate,123,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449496714,s,heart_rate,122,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449496715,s,heart_rate,122,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449496716,s,heart_rate,120,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449496717,s,heart_rate,120,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449496718,s,heart_rate,120,bpm,smo2,79.0,percent,power,0,watts
Data,2,record,timestamp,1449496719,s,heart_rate,120,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1449496720,s,heart_rate,120,bpm,smo2,78.7,percent,power,0,watts
Data,2,record,timestamp,1449496721,s,heart_rate,120,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1449496722,s,heart_rate,120,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449496723,s,heart_rate,120,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1449496724,s,heart_rate,1,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449496725,s,heart_rate,1,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1449496726,s,heart_rate,1,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1449496727,s,heart_rate,122,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449496728,s,heart_rate,121,bpm,smo2,78.8,percent,power,0,watts
Data,2,record,timestamp,1449496729,s,heart_rate,121,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1449496730,s,heart_rate,121,bpm,smo2,77.7,percent,power,0,watts
Data,2,record,timestamp,1449496731,s,heart_rate,121,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449496732,s,heart_rate,122,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449496733,s,heart_rate,123,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449496734,s,heart_rate,123,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449496735,s,heart_rate,125,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449496736,s,heart_rate,127,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449496737,s,heart_rate,127,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449496738,s,heart_rate,128,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449496739,s,heart_rate,128,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449496740,s,heart_rate,128,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449496741,s,heart_rate,129,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449496742,s,heart_rate,129,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449496743,s,heart_rate,129,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449496744,s,heart_rate,129,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496745,s,heart_rate,129,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449496746,s,heart_rate,129,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449496747,s,heart_rate,129,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449496748,s,heart_rate,128,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449496749,s,heart_rate,126,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449496750,s,heart_rate,126,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449496751,s,heart_rate,125,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449496752,s,heart_rate,125,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449496753,s,heart_rate,125,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449496754,s,heart_rate,126,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449496755,s,heart_rate,126,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496756,s,heart_rate,125,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496757,s,heart_rate,125,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449496758,s,heart_rate,125,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449496759,s,heart_rate,123,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449496760,s,heart_rate,121,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449496761,s,heart_rate,121,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1449496762,s,heart_rate,118,bpm,smo2,79.0,percent,power,0,watts
Data,2,record,timestamp,1449496763,s,heart_rate,118,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449496764,s,heart_rate,118,bpm,smo2,79.0,percent,power,0,watts
Data,2,record,timestamp,1449496765,s,heart_rate,119,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449496766,s,heart_rate,119,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449496767,s,heart_rate,120,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449496768,s,heart_rate,122,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449496769,s,heart_rate,122,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449496770,s,heart_rate,124,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449496771,s,heart_rate,124,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449496772,s,heart_rate,125,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449496773,s,heart_rate,127,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449496774,s,heart_rate,127,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449496775,s,heart_rate,128,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449496776,s,heart_rate,128,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449496777,s,heart_rate,128,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496778,s,heart_rate,129,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449496779,s,heart_rate,129,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449496780,s,heart_rate,130,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449496781,s,heart_rate,130,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449496782,s,heart_rate,130,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449496783,s,heart_rate,130,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449496784,s,heart_rate,130,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449496785,s,heart_rate,130,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449496786,s,heart_rate,130,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496787,s,heart_rate,130,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449496788,s,heart_rate,131,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449496789,s,heart_rate,131,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449496790,s,heart_rate,131,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449496791,s,heart_rate,131,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449496792,s,heart_rate,131,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449496793,s,heart_rate,131,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449496794,s,heart_rate,132,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496795,s,heart_rate,132,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449496796,s,heart_rate,133,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449496797,s,heart_rate,135,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449496798,s,heart_rate,135,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449496799,s,heart_rate,136,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449496800,s,heart_rate,137,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449496801,s,heart_rate,137,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449496802,s,heart_rate,139,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449496803,s,heart_rate,139,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449496804,s,heart_rate,140,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496805,s,heart_rate,141,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496806,s,heart_rate,141,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496807,s,heart_rate,142,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496808,s,heart_rate,142,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449496809,s,heart_rate,142,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449496810,s,heart_rate,142,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449496811,s,heart_rate,142,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449496812,s,heart_rate,143,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449496813,s,heart_rate,144,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449496814,s,heart_rate,144,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449496815,s,heart_rate,145,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449496816,s,heart_rate,146,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449496817,s,heart_rate,146,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449496818,s,heart_rate,146,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449496819,s,heart_rate,146,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449496820,s,heart_rate,147,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449496821,s,heart_rate,147,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449496822,s,heart_rate,147,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449496823,s,heart_rate,148,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449496824,s,heart_rate,148,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449496825,s,heart_rate,148,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449496826,s,heart_rate,148,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449496827,s,heart_rate,148,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449496828,s,heart_rate,147,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496829,s,heart_rate,145,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449496830,s,heart_rate,145,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496831,s,heart_rate,143,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449496832,s,heart_rate,140,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449496833,s,heart_rate,140,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449496834,s,heart_rate,138,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449496835,s,heart_rate,138,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449496836,s,heart_rate,135,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449496837,s,heart_rate,133,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449496838,s,heart_rate,133,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449496839,s,heart_rate,131,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449496840,s,heart_rate,129,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449496841,s,heart_rate,129,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449496842,s,heart_rate,128,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449496843,s,heart_rate,128,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449496844,s,heart_rate,127,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449496845,s,heart_rate,125,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449496846,s,heart_rate,125,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449496847,s,heart_rate,123,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449496848,s,heart_rate,123,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449496849,s,heart_rate,123,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449496850,s,heart_rate,122,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449496851,s,heart_rate,122,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449496852,s,heart_rate,122,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449496853,s,heart_rate,123,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449496854,s,heart_rate,123,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449496855,s,heart_rate,125,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449496856,s,heart_rate,126,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449496857,s,heart_rate,126,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449496858,s,heart_rate,128,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449496859,s,heart_rate,128,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449496860,s,heart_rate,128,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449496861,s,heart_rate,128,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449496862,s,heart_rate,128,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449496863,s,heart_rate,128,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449496864,s,heart_rate,129,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449496865,s,heart_rate,129,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449496866,s,heart_rate,130,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449496867,s,heart_rate,130,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449496868,s,heart_rate,130,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449496869,s,heart_rate,130,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449496870,s,heart_rate,130,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449496871,s,heart_rate,130,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449496872,s,heart_rate,130,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496873,s,heart_rate,130,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449496874,s,heart_rate,130,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449496875,s,heart_rate,130,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449496876,s,heart_rate,128,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449496877,s,heart_rate,128,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449496878,s,heart_rate,128,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449496879,s,heart_rate,126,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449496880,s,heart_rate,126,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449496881,s,heart_rate,126,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449496882,s,heart_rate,127,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449496883,s,heart_rate,127,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449496884,s,heart_rate,128,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449496885,s,heart_rate,129,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496886,s,heart_rate,129,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449496887,s,heart_rate,130,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449496888,s,heart_rate,130,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449496889,s,heart_rate,130,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449496890,s,heart_rate,129,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449496891,s,heart_rate,129,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449496892,s,heart_rate,128,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449496893,s,heart_rate,127,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449496894,s,heart_rate,127,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449496895,s,heart_rate,127,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449496896,s,heart_rate,127,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449496897,s,heart_rate,127,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449496898,s,heart_rate,127,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449496899,s,heart_rate,127,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449496900,s,heart_rate,127,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449496901,s,heart_rate,127,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449496902,s,heart_rate,127,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449496903,s,heart_rate,126,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449496904,s,heart_rate,126,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449496905,s,heart_rate,126,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449496906,s,heart_rate,125,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449496907,s,heart_rate,125,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449496908,s,heart_rate,125,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449496909,s,heart_rate,125,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449496910,s,heart_rate,125,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449496911,s,heart_rate,125,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449496912,s,heart_rate,125,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449496913,s,heart_rate,125,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449496914,s,heart_rate,124,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449496915,s,heart_rate,124,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449496916,s,heart_rate,125,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449496917,s,heart_rate,126,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449496918,s,heart_rate,126,bpm,smo2,74.5,percent,power,0,watts
