Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449664783
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449664783,s,sport,2,,total_elapsed_time,1449672327,s,total_timer_time,1449672327,s,start_time,1449664783,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449664871,s,heart_rate,85,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449664872,s,heart_rate,85,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449664873,s,heart_rate,86,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449664874,s,heart_rate,86,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449664875,s,heart_rate,87,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449664876,s,heart_rate,87,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449664877,s,heart_rate,87,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449664878,s,heart_rate,88,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449664879,s,heart_rate,90,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449664880,s,heart_rate,90,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449664881,s,heart_rate,92,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449664882,s,heart_rate,92,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449664883,s,heart_rate,94,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449664884,s,heart_rate,95,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449664885,s,heart_rate,95,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449664886,s,heart_rate,95,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449664887,s,heart_rate,96,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449664888,s,heart_rate,96,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449664889,s,heart_rate,97,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449664890,s,heart_rate,97,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449664891,s,heart_rate,95,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449664892,s,heart_rate,94,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449664893,s,heart_rate,94,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449664894,s,heart_rate,92,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449664895,s,heart_rate,94,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449664896,s,heart_rate,94,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449664897,s,heart_rate,93,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449664898,s,heart_rate,93,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449664899,s,heart_rate,93,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449664900,s,heart_rate,92,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449664901,s,heart_rate,92,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449664902,s,heart_rate,92,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449664903,s,heart_rate,1,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449664904,s,heart_rate,1,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449664905,s,heart_rate,87,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449664906,s,heart_rate,87,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449664907,s,heart_rate,90,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449664908,s,heart_rate,92,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449664909,s,heart_rate,92,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449664910,s,heart_rate,94,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449664911,s,heart_rate,96,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449664912,s,heart_rate,96,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449664913,s,heart_rate,98,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449664914,s,heart_rate,98,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449664915,s,heart_rate,101,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449664916,s,heart_rate,102,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449664917,s,heart_rate,102,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449664918,s,heart_rate,102,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449664919,s,heart_rate,101,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449664920,s,heart_rate,101,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449664921,s,heart_rate,102,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449664922,s,heart_rate,102,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449664923,s,heart_rate,104,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449664924,s,heart_rate,105,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1449664925,s,heart_rate,105,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1449664926,s,heart_rate,107,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1449664927,s,heart_rate,109,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1449664928,s,heart_rate,109,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449664929,s,heart_rate,111,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1449664930,s,heart_rate,111,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449664931,s,heart_rate,112,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1449664932,s,heart_rate,113,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1449664933,s,heart_rate,113,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1449664934,s,heart_rate,115,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1449664935,s,heart_rate,117,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1449664936,s,heart_rate,117,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1449664937,s,heart_rate,119,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1449664938,s,heart_rate,119,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1449664939,s,heart_rate,121,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1449664940,s,heart_rate,122,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1449664941,s,heart_rate,122,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1449664942,s,heart_rate,124,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1449664943,s,heart_rate,124,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1449664944,s,heart_rate,124,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1449664945,s,heart_rate,125,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1449664946,s,heart_rate,125,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1449664947,s,heart_rate,126,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1449664948,s,heart_rate,125,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1449664949,s,heart_rate,125,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1449664950,s,heart_rate,125,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1449664951,s,heart_rate,126,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1449664952,s,heart_rate,126,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1449664953,s,heart_rate,126,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1449664954,s,heart_rate,126,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1449664955,s,heart_rate,126,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1449664956,s,heart_rate,126,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1449664957,s,heart_rate,126,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1449664958,s,heart_rate,126,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1449664959,s,heart_rate,127,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1449664960,s,heart_rate,127,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1449664961,s,heart_rate,127,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449664962,s,heart_rate,127,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1449664963,s,heart_rate,127,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1449664964,s,heart_rate,126,bpm,smo2,62.4,percent,power,0,watts
