Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449763965
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449763965,s,sport,2,,total_elapsed_time,1449767342,s,total_timer_time,1449767342,s,start_time,1449763965,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449764061,s,heart_rate,76,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449764062,s,heart_rate,76,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449764063,s,heart_rate,77,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449764064,s,heart_rate,77,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449764065,s,heart_rate,76,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449764066,s,heart_rate,76,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449764067,s,heart_rate,76,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764068,s,heart_rate,76,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764069,s,heart_rate,76,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764070,s,heart_rate,76,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764071,s,heart_rate,76,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764072,s,heart_rate,76,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764073,s,heart_rate,76,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764074,s,heart_rate,77,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449764075,s,heart_rate,77,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449764076,s,heart_rate,77,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764077,s,heart_rate,77,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764078,s,heart_rate,77,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764079,s,heart_rate,77,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449764080,s,heart_rate,77,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764081,s,heart_rate,79,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764082,s,heart_rate,79,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764083,s,heart_rate,79,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449764084,s,heart_rate,77,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449764085,s,heart_rate,77,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764086,s,heart_rate,77,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764087,s,heart_rate,79,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764088,s,heart_rate,79,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449764089,s,heart_rate,80,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449764090,s,heart_rate,79,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449764091,s,heart_rate,79,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449764092,s,heart_rate,78,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764093,s,heart_rate,73,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764094,s,heart_rate,73,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764095,s,heart_rate,72,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764096,s,heart_rate,72,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449764097,s,heart_rate,70,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764098,s,heart_rate,72,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449764099,s,heart_rate,72,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764100,s,heart_rate,74,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449764101,s,heart_rate,74,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764102,s,heart_rate,74,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764103,s,heart_rate,74,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764104,s,heart_rate,74,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764105,s,heart_rate,72,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764106,s,heart_rate,70,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449764107,s,heart_rate,70,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449764108,s,heart_rate,70,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449764109,s,heart_rate,70,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449764110,s,heart_rate,70,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764111,s,heart_rate,70,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449764112,s,heart_rate,70,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449764113,s,heart_rate,70,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449764114,s,heart_rate,69,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764115,s,heart_rate,69,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764116,s,heart_rate,70,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764117,s,heart_rate,71,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764118,s,heart_rate,71,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764119,s,heart_rate,72,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764120,s,heart_rate,72,bpm,smo2,74.7,percent,power,0,watts
