Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449763965
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449763965,s,sport,2,,total_elapsed_time,1449767342,s,total_timer_time,1449767342,s,start_time,1449763965,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449766651,s,heart_rate,127,bpm,smo2,81.9,percent,power,0,watts
Data,2,record,timestamp,1449766652,s,heart_rate,127,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449766653,s,heart_rate,127,bpm,smo2,82.5,percent,power,0,watts
Data,2,record,timestamp,1449766654,s,heart_rate,127,bpm,smo2,82.6,percent,power,0,watts
Data,2,record,timestamp,1449766655,s,heart_rate,127,bpm,smo2,82.6,percent,power,0,watts
Data,2,record,timestamp,1449766656,s,heart_rate,127,bpm,smo2,82.1,percent,power,0,watts
Data,2,record,timestamp,1449766657,s,heart_rate,124,bpm,smo2,82.0,percent,power,0,watts
Data,2,record,timestamp,1449766658,s,heart_rate,123,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449766659,s,heart_rate,123,bpm,smo2,82.8,percent,power,0,watts
Data,2,record,timestamp,1449766660,s,heart_rate,122,bpm,smo2,83.3,percent,power,0,watts
Data,2,record,timestamp,1449766661,s,heart_rate,121,bpm,smo2,83.7,percent,power,0,watts
Data,2,record,timestamp,1449766662,s,heart_rate,121,bpm,smo2,83.9,percent,power,0,watts
Data,2,record,timestamp,1449766663,s,heart_rate,122,bpm,smo2,83.9,percent,power,0,watts
Data,2,record,timestamp,1449766664,s,heart_rate,122,bpm,smo2,83.7,percent,power,0,watts
Data,2,record,timestamp,1449766665,s,heart_rate,122,bpm,smo2,83.5,percent,power,0,watts
Data,2,record,timestamp,1449766666,s,heart_rate,123,bpm,smo2,82.9,percent,power,0,watts
Data,2,record,timestamp,1449766667,s,heart_rate,123,bpm,smo2,82.4,percent,power,0,watts
Data,2,record,timestamp,1449766668,s,heart_rate,123,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449766669,s,heart_rate,123,bpm,smo2,82.5,percent,power,0,watts
Data,2,record,timestamp,1449766670,s,heart_rate,123,bpm,smo2,82.6,percent,power,0,watts
Data,2,record,timestamp,1449766671,s,heart_rate,123,bpm,smo2,82.6,percent,power,0,watts
Data,2,record,timestamp,1449766672,s,heart_rate,123,bpm,smo2,82.5,percent,power,0,watts
Data,2,record,timestamp,1449766673,s,heart_rate,122,bpm,smo2,82.5,percent,power,0,watts
Data,2,record,timestamp,1449766674,s,heart_rate,122,bpm,smo2,82.4,percent,power,0,watts
Data,2,record,timestamp,1449766675,s,heart_rate,122,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449766676,s,heart_rate,122,bpm,smo2,82.0,percent,power,0,watts
Data,2,record,timestamp,1449766677,s,heart_rate,122,bpm,smo2,81.8,percent,power,0,watts
Data,2,record,timestamp,1449766678,s,heart_rate,122,bpm,smo2,81.7,percent,power,0,watts
Data,2,record,timestamp,1449766679,s,heart_rate,121,bpm,smo2,81.6,percent,power,0,watts
Data,2,record,timestamp,1449766680,s,heart_rate,121,bpm,smo2,81.8,percent,power,0,watts
Data,2,record,timestamp,1449766681,s,heart_rate,121,bpm,smo2,82.0,percent,power,0,watts
Data,2,record,timestamp,1449766682,s,heart_rate,120,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449766683,s,heart_rate,120,bpm,smo2,82.6,percent,power,0,watts
Data,2,record,timestamp,1449766684,s,heart_rate,120,bpm,smo2,82.5,percent,power,0,watts
Data,2,record,timestamp,1449766685,s,heart_rate,120,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449766686,s,heart_rate,120,bpm,smo2,81.8,percent,power,0,watts
Data,2,record,timestamp,1449766687,s,heart_rate,120,bpm,smo2,81.9,percent,power,0,watts
Data,2,record,timestamp,1449766688,s,heart_rate,120,bpm,smo2,81.8,percent,power,0,watts
Data,2,record,timestamp,1449766689,s,heart_rate,120,bpm,smo2,81.5,percent,power,0,watts
Data,2,record,timestamp,1449766690,s,heart_rate,121,bpm,smo2,81.4,percent,power,0,watts
Data,2,record,timestamp,1449766691,s,heart_rate,121,bpm,smo2,81.3,percent,power,0,watts
Data,2,record,timestamp,1449766692,s,heart_rate,120,bpm,smo2,81.3,percent,power,0,watts
Data,2,record,timestamp,1449766693,s,heart_rate,121,bpm,smo2,80.8,percent,power,0,watts
Data,2,record,timestamp,1449766694,s,heart_rate,121,bpm,smo2,80.3,percent,power,0,watts
Data,2,record,timestamp,1449766695,s,heart_rate,121,bpm,smo2,79.9,percent,power,0,watts
Data,2,record,timestamp,1449766696,s,heart_rate,121,bpm,smo2,79.8,percent,power,0,watts
Data,2,record,timestamp,1449766697,s,heart_rate,123,bpm,smo2,79.7,percent,power,0,watts
Data,2,record,timestamp,1449766698,s,heart_rate,123,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1449766699,s,heart_rate,123,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1449766700,s,heart_rate,1,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449766701,s,heart_rate,1,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1449766702,s,heart_rate,1,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1449766703,s,heart_rate,123,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449766704,s,heart_rate,123,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1449766705,s,heart_rate,123,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1449766706,s,heart_rate,1,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1449766707,s,heart_rate,1,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1449766708,s,heart_rate,1,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1449766709,s,heart_rate,1,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1449766710,s,heart_rate,1,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1449766711,s,heart_rate,1,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1449766712,s,heart_rate,1,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449766713,s,heart_rate,1,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449766714,s,heart_rate,1,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449766715,s,heart_rate,1,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1449766716,s,heart_rate,121,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1449766717,s,heart_rate,121,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1449766718,s,heart_rate,121,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1449766719,s,heart_rate,1,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1449766720,s,heart_rate,1,bpm,smo2,79.7,percent,power,0,watts
Data,2,record,timestamp,1449766721,s,heart_rate,1,bpm,smo2,79.8,percent,power,0,watts
Data,2,record,timestamp,1449766722,s,heart_rate,119,bpm,smo2,79.9,percent,power,0,watts
Data,2,record,timestamp,1449766723,s,heart_rate,119,bpm,smo2,80.3,percent,power,0,watts
Data,2,record,timestamp,1449766724,s,heart_rate,119,bpm,smo2,80.9,percent,power,0,watts
Data,2,record,timestamp,1449766725,s,heart_rate,118,bpm,smo2,81.5,percent,power,0,watts
Data,2,record,timestamp,1449766726,s,heart_rate,118,bpm,smo2,81.8,percent,power,0,watts
Data,2,record,timestamp,1449766727,s,heart_rate,119,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449766728,s,heart_rate,119,bpm,smo2,82.9,percent,power,0,watts
Data,2,record,timestamp,1449766729,s,heart_rate,119,bpm,smo2,83.7,percent,power,0,watts
Data,2,record,timestamp,1449766730,s,heart_rate,119,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449766731,s,heart_rate,119,bpm,smo2,83.9,percent,power,0,watts
Data,2,record,timestamp,1449766732,s,heart_rate,119,bpm,smo2,83.6,percent,power,0,watts
Data,2,record,timestamp,1449766733,s,heart_rate,118,bpm,smo2,83.2,percent,power,0,watts
Data,2,record,timestamp,1449766734,s,heart_rate,118,bpm,smo2,83.0,percent,power,0,watts
Data,2,record,timestamp,1449766735,s,heart_rate,117,bpm,smo2,83.2,percent,power,0,watts
Data,2,record,timestamp,1449766736,s,heart_rate,117,bpm,smo2,83.9,percent,power,0,watts
Data,2,record,timestamp,1449766737,s,heart_rate,117,bpm,smo2,84.6,percent,power,0,watts
Data,2,record,timestamp,1449766738,s,heart_rate,117,bpm,smo2,85.2,percent,power,0,watts
Data,2,record,timestamp,1449766739,s,heart_rate,117,bpm,smo2,85.5,percent,power,0,watts
Data,2,record,timestamp,1449766740,s,heart_rate,117,bpm,smo2,85.7,percent,power,0,watts
Data,2,record,timestamp,1449766741,s,heart_rate,117,bpm,smo2,85.9,percent,power,0,watts
Data,2,record,timestamp,1449766742,s,heart_rate,117,bpm,smo2,85.9,percent,power,0,watts
Data,2,record,timestamp,1449766743,s,heart_rate,117,bpm,smo2,85.9,percent,power,0,watts
Data,2,record,timestamp,1449766744,s,heart_rate,117,bpm,smo2,85.8,percent,power,0,watts
Data,2,record,timestamp,1449766745,s,heart_rate,117,bpm,smo2,85.5,percent,power,0,watts
Data,2,record,timestamp,1449766746,s,heart_rate,117,bpm,smo2,85.4,percent,power,0,watts
Data,2,record,timestamp,1449766747,s,heart_rate,117,bpm,smo2,85.0,percent,power,0,watts
Data,2,record,timestamp,1449766748,s,heart_rate,117,bpm,smo2,84.9,percent,power,0,watts
Data,2,record,timestamp,1449766749,s,heart_rate,117,bpm,smo2,84.7,percent,power,0,watts
Data,2,record,timestamp,1449766750,s,heart_rate,117,bpm,smo2,84.8,percent,power,0,watts
Data,2,record,timestamp,1449766751,s,heart_rate,117,bpm,smo2,84.9,percent,power,0,watts
Data,2,record,timestamp,1449766752,s,heart_rate,117,bpm,smo2,84.9,percent,power,0,watts
Data,2,record,timestamp,1449766753,s,heart_rate,116,bpm,smo2,84.8,percent,power,0,watts
Data,2,record,timestamp,1449766754,s,heart_rate,116,bpm,smo2,84.6,percent,power,0,watts
Data,2,record,timestamp,1449766755,s,heart_rate,116,bpm,smo2,84.4,percent,power,0,watts
Data,2,record,timestamp,1449766756,s,heart_rate,115,bpm,smo2,84.3,percent,power,0,watts
Data,2,record,timestamp,1449766757,s,heart_rate,115,bpm,smo2,84.2,percent,power,0,watts
Data,2,record,timestamp,1449766758,s,heart_rate,115,bpm,smo2,84.1,percent,power,0,watts
Data,2,record,timestamp,1449766759,s,heart_rate,115,bpm,smo2,84.1,percent,power,0,watts
Data,2,record,timestamp,1449766760,s,heart_rate,115,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449766761,s,heart_rate,115,bpm,smo2,83.9,percent,power,0,watts
Data,2,record,timestamp,1449766762,s,heart_rate,115,bpm,smo2,83.9,percent,power,0,watts
Data,2,record,timestamp,1449766763,s,heart_rate,115,bpm,smo2,83.9,percent,power,0,watts
Data,2,record,timestamp,1449766764,s,heart_rate,116,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449766765,s,heart_rate,117,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449766766,s,heart_rate,117,bpm,smo2,84.1,percent,power,0,watts
Data,2,record,timestamp,1449766767,s,heart_rate,118,bpm,smo2,84.1,percent,power,0,watts
Data,2,record,timestamp,1449766768,s,heart_rate,118,bpm,smo2,84.1,percent,power,0,watts
Data,2,record,timestamp,1449766769,s,heart_rate,117,bpm,smo2,84.2,percent,power,0,watts
Data,2,record,timestamp,1449766770,s,heart_rate,1,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449766771,s,heart_rate,1,bpm,smo2,83.5,percent,power,0,watts
Data,2,record,timestamp,1449766772,s,heart_rate,117,bpm,smo2,82.8,percent,power,0,watts
Data,2,record,timestamp,1449766773,s,heart_rate,118,bpm,smo2,82.4,percent,power,0,watts
Data,2,record,timestamp,1449766774,s,heart_rate,118,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449766775,s,heart_rate,119,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449766776,s,heart_rate,119,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449766777,s,heart_rate,120,bpm,smo2,82.4,percent,power,0,watts
Data,2,record,timestamp,1449766778,s,heart_rate,119,bpm,smo2,82.6,percent,power,0,watts
Data,2,record,timestamp,1449766779,s,heart_rate,119,bpm,smo2,82.7,percent,power,0,watts
Data,2,record,timestamp,1449766780,s,heart_rate,119,bpm,smo2,82.6,percent,power,0,watts
Data,2,record,timestamp,1449766781,s,heart_rate,119,bpm,smo2,82.6,percent,power,0,watts
Data,2,record,timestamp,1449766782,s,heart_rate,119,bpm,smo2,82.7,percent,power,0,watts
Data,2,record,timestamp,1449766783,s,heart_rate,118,bpm,smo2,82.6,percent,power,0,watts
Data,2,record,timestamp,1449766784,s,heart_rate,118,bpm,smo2,82.5,percent,power,0,watts
Data,2,record,timestamp,1449766785,s,heart_rate,117,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449766786,s,heart_rate,117,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449766787,s,heart_rate,117,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449766788,s,heart_rate,117,bpm,smo2,82.1,percent,power,0,watts
Data,2,record,timestamp,1449766789,s,heart_rate,116,bpm,smo2,81.9,percent,power,0,watts
Data,2,record,timestamp,1449766790,s,heart_rate,116,bpm,smo2,81.8,percent,power,0,watts
Data,2,record,timestamp,1449766791,s,heart_rate,115,bpm,smo2,81.7,percent,power,0,watts
Data,2,record,timestamp,1449766792,s,heart_rate,115,bpm,smo2,81.7,percent,power,0,watts
Data,2,record,timestamp,1449766793,s,heart_rate,114,bpm,smo2,81.8,percent,power,0,watts
Data,2,record,timestamp,1449766794,s,heart_rate,114,bpm,smo2,82.0,percent,power,0,watts
Data,2,record,timestamp,1449766795,s,heart_rate,114,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449766796,s,heart_rate,114,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449766797,s,heart_rate,114,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449766798,s,heart_rate,114,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449766799,s,heart_rate,114,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449766800,s,heart_rate,114,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449766801,s,heart_rate,114,bpm,smo2,81.9,percent,power,0,watts
Data,2,record,timestamp,1449766802,s,heart_rate,114,bpm,smo2,81.4,percent,power,0,watts
Data,2,record,timestamp,1449766803,s,heart_rate,114,bpm,smo2,80.9,percent,power,0,watts
Data,2,record,timestamp,1449766804,s,heart_rate,115,bpm,smo2,80.9,percent,power,0,watts
Data,2,record,timestamp,1449766805,s,heart_rate,116,bpm,smo2,81.1,percent,power,0,watts
Data,2,record,timestamp,1449766806,s,heart_rate,116,bpm,smo2,81.5,percent,power,0,watts
Data,2,record,timestamp,1449766807,s,heart_rate,117,bpm,smo2,81.7,percent,power,0,watts
Data,2,record,timestamp,1449766808,s,heart_rate,117,bpm,smo2,82.0,percent,power,0,watts
Data,2,record,timestamp,1449766809,s,heart_rate,117,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449766810,s,heart_rate,117,bpm,smo2,82.5,percent,power,0,watts
Data,2,record,timestamp,1449766811,s,heart_rate,117,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449766812,s,heart_rate,116,bpm,smo2,82.1,percent,power,0,watts
Data,2,record,timestamp,1449766813,s,heart_rate,115,bpm,smo2,82.1,percent,power,0,watts
Data,2,record,timestamp,1449766814,s,heart_rate,115,bpm,smo2,82.6,percent,power,0,watts
Data,2,record,timestamp,1449766815,s,heart_rate,116,bpm,smo2,83.1,percent,power,0,watts
Data,2,record,timestamp,1449766816,s,heart_rate,116,bpm,smo2,83.4,percent,power,0,watts
Data,2,record,timestamp,1449766817,s,heart_rate,116,bpm,smo2,83.6,percent,power,0,watts
Data,2,record,timestamp,1449766818,s,heart_rate,117,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449766819,s,heart_rate,117,bpm,smo2,84.4,percent,power,0,watts
Data,2,record,timestamp,1449766820,s,heart_rate,117,bpm,smo2,84.9,percent,power,0,watts
Data,2,record,timestamp,1449766821,s,heart_rate,116,bpm,smo2,85.2,percent,power,0,watts
Data,2,record,timestamp,1449766822,s,heart_rate,116,bpm,smo2,85.2,percent,power,0,watts
Data,2,record,timestamp,1449766823,s,heart_rate,116,bpm,smo2,84.8,percent,power,0,watts
Data,2,record,timestamp,1449766824,s,heart_rate,116,bpm,smo2,84.2,percent,power,0,watts
Data,2,record,timestamp,1449766825,s,heart_rate,116,bpm,smo2,83.7,percent,power,0,watts
Data,2,record,timestamp,1449766826,s,heart_rate,116,bpm,smo2,84.0,percent,power,0,watts
Data,2,record,timestamp,1449766827,s,heart_rate,116,bpm,smo2,84.7,percent,power,0,watts
Data,2,record,timestamp,1449766828,s,heart_rate,116,bpm,smo2,85.4,percent,power,0,watts
Data,2,record,timestamp,1449766829,s,heart_rate,116,bpm,smo2,85.5,percent,power,0,watts
Data,2,record,timestamp,1449766830,s,heart_rate,116,bpm,smo2,85.4,percent,power,0,watts
Data,2,record,timestamp,1449766831,s,heart_rate,116,bpm,smo2,84.7,percent,power,0,watts
Data,2,record,timestamp,1449766832,s,heart_rate,116,bpm,smo2,84.3,percent,power,0,watts
Data,2,record,timestamp,1449766833,s,heart_rate,116,bpm,smo2,83.4,percent,power,0,watts
Data,2,record,timestamp,1449766834,s,heart_rate,116,bpm,smo2,83.0,percent,power,0,watts
Data,2,record,timestamp,1449766835,s,heart_rate,116,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449766836,s,heart_rate,116,bpm,smo2,82.5,percent,power,0,watts
Data,2,record,timestamp,1449766837,s,heart_rate,115,bpm,smo2,82.1,percent,power,0,watts
Data,2,record,timestamp,1449766838,s,heart_rate,115,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449766839,s,heart_rate,115,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449766840,s,heart_rate,115,bpm,smo2,82.6,percent,power,0,watts
Data,2,record,timestamp,1449766841,s,heart_rate,115,bpm,smo2,82.7,percent,power,0,watts
Data,2,record,timestamp,1449766842,s,heart_rate,114,bpm,smo2,82.5,percent,power,0,watts
Data,2,record,timestamp,1449766843,s,heart_rate,114,bpm,smo2,81.7,percent,power,0,watts
Data,2,record,timestamp,1449766844,s,heart_rate,115,bpm,smo2,80.8,percent,power,0,watts
Data,2,record,timestamp,1449766845,s,heart_rate,115,bpm,smo2,80.5,percent,power,0,watts
Data,2,record,timestamp,1449766846,s,heart_rate,115,bpm,smo2,80.8,percent,power,0,watts
Data,2,record,timestamp,1449766847,s,heart_rate,115,bpm,smo2,81.3,percent,power,0,watts
Data,2,record,timestamp,1449766848,s,heart_rate,115,bpm,smo2,81.3,percent,power,0,watts
Data,2,record,timestamp,1449766849,s,heart_rate,115,bpm,smo2,80.9,percent,power,0,watts
Data,2,record,timestamp,1449766850,s,heart_rate,115,bpm,smo2,80.6,percent,power,0,watts
Data,2,record,timestamp,1449766851,s,heart_rate,115,bpm,smo2,80.3,percent,power,0,watts
Data,2,record,timestamp,1449766852,s,heart_rate,116,bpm,smo2,80.4,percent,power,0,watts
Data,2,record,timestamp,1449766853,s,heart_rate,117,bpm,smo2,80.5,percent,power,0,watts
Data,2,record,timestamp,1449766854,s,heart_rate,117,bpm,smo2,80.8,percent,power,0,watts
Data,2,record,timestamp,1449766855,s,heart_rate,117,bpm,smo2,80.9,percent,power,0,watts
Data,2,record,timestamp,1449766856,s,heart_rate,117,bpm,smo2,80.8,percent,power,0,watts
Data,2,record,timestamp,1449766857,s,heart_rate,118,bpm,smo2,80.7,percent,power,0,watts
Data,2,record,timestamp,1449766858,s,heart_rate,118,bpm,smo2,80.3,percent,power,0,watts
Data,2,record,timestamp,1449766859,s,heart_rate,118,bpm,smo2,80.1,percent,power,0,watts
Data,2,record,timestamp,1449766860,s,heart_rate,118,bpm,smo2,79.9,percent,power,0,watts
Data,2,record,timestamp,1449766861,s,heart_rate,118,bpm,smo2,80.1,percent,power,0,watts
Data,2,record,timestamp,1449766862,s,heart_rate,118,bpm,smo2,80.1,percent,power,0,watts
Data,2,record,timestamp,1449766863,s,heart_rate,118,bpm,smo2,80.4,percent,power,0,watts
Data,2,record,timestamp,1449766864,s,heart_rate,118,bpm,smo2,80.4,percent,power,0,watts
Data,2,record,timestamp,1449766865,s,heart_rate,118,bpm,smo2,80.1,percent,power,0,watts
Data,2,record,timestamp,1449766866,s,heart_rate,119,bpm,smo2,80.2,percent,power,0,watts
Data,2,record,timestamp,1449766867,s,heart_rate,119,bpm,smo2,80.7,percent,power,0,watts
Data,2,record,timestamp,1449766868,s,heart_rate,119,bpm,smo2,81.4,percent,power,0,watts
Data,2,record,timestamp,1449766869,s,heart_rate,119,bpm,smo2,81.7,percent,power,0,watts
Data,2,record,timestamp,1449766870,s,heart_rate,119,bpm,smo2,82.1,percent,power,0,watts
Data,2,record,timestamp,1449766871,s,heart_rate,1,bpm,smo2,82.7,percent,power,0,watts
Data,2,record,timestamp,1449766872,s,heart_rate,1,bpm,smo2,83.1,percent,power,0,watts
Data,2,record,timestamp,1449766873,s,heart_rate,1,bpm,smo2,83.0,percent,power,0,watts
Data,2,record,timestamp,1449766874,s,heart_rate,1,bpm,smo2,82.9,percent,power,0,watts
Data,2,record,timestamp,1449766875,s,heart_rate,1,bpm,smo2,82.8,percent,power,0,watts
Data,2,record,timestamp,1449766876,s,heart_rate,1,bpm,smo2,82.8,percent,power,0,watts
Data,2,record,timestamp,1449766877,s,heart_rate,1,bpm,smo2,82.6,percent,power,0,watts
Data,2,record,timestamp,1449766878,s,heart_rate,1,bpm,smo2,82.5,percent,power,0,watts
Data,2,record,timestamp,1449766879,s,heart_rate,1,bpm,smo2,82.5,percent,power,0,watts
Data,2,record,timestamp,1449766880,s,heart_rate,1,bpm,smo2,82.5,percent,power,0,watts
Data,2,record,timestamp,1449766881,s,heart_rate,1,bpm,smo2,82.6,percent,power,0,watts
Data,2,record,timestamp,1449766882,s,heart_rate,122,bpm,smo2,82.5,percent,power,0,watts
Data,2,record,timestamp,1449766883,s,heart_rate,122,bpm,smo2,82.4,percent,power,0,watts
Data,2,record,timestamp,1449766884,s,heart_rate,122,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449766885,s,heart_rate,1,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449766886,s,heart_rate,1,bpm,smo2,82.1,percent,power,0,watts
Data,2,record,timestamp,1449766887,s,heart_rate,1,bpm,smo2,82.1,percent,power,0,watts
Data,2,record,timestamp,1449766888,s,heart_rate,1,bpm,smo2,82.1,percent,power,0,watts
Data,2,record,timestamp,1449766889,s,heart_rate,1,bpm,smo2,82.1,percent,power,0,watts
Data,2,record,timestamp,1449766890,s,heart_rate,1,bpm,smo2,82.0,percent,power,0,watts
Data,2,record,timestamp,1449766891,s,heart_rate,1,bpm,smo2,81.9,percent,power,0,watts
Data,2,record,timestamp,1449766892,s,heart_rate,1,bpm,smo2,81.8,percent,power,0,watts
Data,2,record,timestamp,1449766893,s,heart_rate,1,bpm,smo2,81.7,percent,power,0,watts
Data,2,record,timestamp,1449766894,s,heart_rate,1,bpm,smo2,81.6,percent,power,0,watts
Data,2,record,timestamp,1449766895,s,heart_rate,1,bpm,smo2,81.4,percent,power,0,watts
Data,2,record,timestamp,1449766896,s,heart_rate,1,bpm,smo2,81.4,percent,power,0,watts
Data,2,record,timestamp,1449766897,s,heart_rate,1,bpm,smo2,81.4,percent,power,0,watts
Data,2,record,timestamp,1449766898,s,heart_rate,1,bpm,smo2,81.5,percent,power,0,watts
Data,2,record,timestamp,1449766899,s,heart_rate,1,bpm,smo2,81.5,percent,power,0,watts
Data,2,record,timestamp,1449766900,s,heart_rate,124,bpm,smo2,81.0,percent,power,0,watts
Data,2,record,timestamp,1449766901,s,heart_rate,124,bpm,smo2,80.7,percent,power,0,watts
Data,2,record,timestamp,1449766902,s,heart_rate,124,bpm,smo2,80.7,percent,power,0,watts
Data,2,record,timestamp,1449766903,s,heart_rate,124,bpm,smo2,81.1,percent,power,0,watts
Data,2,record,timestamp,1449766904,s,heart_rate,124,bpm,smo2,81.3,percent,power,0,watts
Data,2,record,timestamp,1449766905,s,heart_rate,124,bpm,smo2,81.6,percent,power,0,watts
Data,2,record,timestamp,1449766906,s,heart_rate,124,bpm,smo2,81.8,percent,power,0,watts
Data,2,record,timestamp,1449766907,s,heart_rate,124,bpm,smo2,81.9,percent,power,0,watts
Data,2,record,timestamp,1449766908,s,heart_rate,124,bpm,smo2,81.9,percent,power,0,watts
Data,2,record,timestamp,1449766909,s,heart_rate,124,bpm,smo2,81.5,percent,power,0,watts
Data,2,record,timestamp,1449766910,s,heart_rate,124,bpm,smo2,80.8,percent,power,0,watts
Data,2,record,timestamp,1449766911,s,heart_rate,1,bpm,smo2,80.1,percent,power,0,watts
Data,2,record,timestamp,1449766912,s,heart_rate,1,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449766913,s,heart_rate,1,bpm,smo2,79.0,percent,power,0,watts
Data,2,record,timestamp,1449766914,s,heart_rate,124,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449766915,s,heart_rate,124,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449766916,s,heart_rate,124,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1449766917,s,heart_rate,124,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1449766918,s,heart_rate,124,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1449766919,s,heart_rate,124,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1449766920,s,heart_rate,124,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449766921,s,heart_rate,124,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449766922,s,heart_rate,122,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449766923,s,heart_rate,122,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1449766924,s,heart_rate,120,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449766925,s,heart_rate,118,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449766926,s,heart_rate,118,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449766927,s,heart_rate,115,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449766928,s,heart_rate,115,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449766929,s,heart_rate,112,bpm,smo2,75.7,percent,power,0,watts
