Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453447890
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453447890,s,sport,2,,total_elapsed_time,1453450513,s,total_timer_time,1453450513,s,start_time,1453447890,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453449909,s,heart_rate,109,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453449910,s,heart_rate,108,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453449911,s,heart_rate,106,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453449912,s,heart_rate,106,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453449913,s,heart_rate,106,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453449914,s,heart_rate,107,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453449915,s,heart_rate,107,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453449916,s,heart_rate,108,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453449917,s,heart_rate,108,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453449918,s,heart_rate,108,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453449919,s,heart_rate,107,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453449920,s,heart_rate,107,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453449921,s,heart_rate,106,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453449922,s,heart_rate,107,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453449923,s,heart_rate,107,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453449924,s,heart_rate,110,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453449925,s,heart_rate,110,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453449926,s,heart_rate,111,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453449927,s,heart_rate,112,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453449928,s,heart_rate,112,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453449929,s,heart_rate,112,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453449930,s,heart_rate,111,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453449931,s,heart_rate,111,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453449932,s,heart_rate,111,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453449933,s,heart_rate,111,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453449934,s,heart_rate,113,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453449935,s,heart_rate,117,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453449936,s,heart_rate,117,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453449937,s,heart_rate,119,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453449938,s,heart_rate,123,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449939,s,heart_rate,123,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453449940,s,heart_rate,124,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453449941,s,heart_rate,124,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449942,s,heart_rate,125,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449943,s,heart_rate,127,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453449944,s,heart_rate,127,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449945,s,heart_rate,130,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453449946,s,heart_rate,130,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449947,s,heart_rate,130,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449948,s,heart_rate,130,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449949,s,heart_rate,130,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453449950,s,heart_rate,130,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453449951,s,heart_rate,130,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453449952,s,heart_rate,130,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453449953,s,heart_rate,132,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449954,s,heart_rate,133,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453449955,s,heart_rate,133,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449956,s,heart_rate,135,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453449957,s,heart_rate,135,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453449958,s,heart_rate,134,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449959,s,heart_rate,134,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453449960,s,heart_rate,134,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453449961,s,heart_rate,135,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449962,s,heart_rate,136,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449963,s,heart_rate,136,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453449964,s,heart_rate,135,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453449965,s,heart_rate,135,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453449966,s,heart_rate,135,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453449967,s,heart_rate,135,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453449968,s,heart_rate,135,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453449969,s,heart_rate,134,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449970,s,heart_rate,133,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453449971,s,heart_rate,133,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453449972,s,heart_rate,133,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453449973,s,heart_rate,133,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453449974,s,heart_rate,132,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449975,s,heart_rate,130,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449976,s,heart_rate,130,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453449977,s,heart_rate,130,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453449978,s,heart_rate,132,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453449979,s,heart_rate,132,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453449980,s,heart_rate,132,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453449981,s,heart_rate,132,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449982,s,heart_rate,131,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449983,s,heart_rate,130,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453449984,s,heart_rate,130,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453449985,s,heart_rate,130,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453449986,s,heart_rate,130,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453449987,s,heart_rate,130,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453449988,s,heart_rate,130,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453449989,s,heart_rate,130,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453449990,s,heart_rate,129,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453449991,s,heart_rate,129,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453449992,s,heart_rate,129,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453449993,s,heart_rate,129,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453449994,s,heart_rate,129,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453449995,s,heart_rate,129,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453449996,s,heart_rate,128,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449997,s,heart_rate,128,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449998,s,heart_rate,128,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453449999,s,heart_rate,128,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453450000,s,heart_rate,128,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453450001,s,heart_rate,129,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453450002,s,heart_rate,130,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453450003,s,heart_rate,130,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453450004,s,heart_rate,131,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453450005,s,heart_rate,131,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453450006,s,heart_rate,130,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453450007,s,heart_rate,130,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453450008,s,heart_rate,130,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453450009,s,heart_rate,131,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453450010,s,heart_rate,130,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453450011,s,heart_rate,130,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453450012,s,heart_rate,130,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453450013,s,heart_rate,130,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453450014,s,heart_rate,130,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453450015,s,heart_rate,130,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453450016,s,heart_rate,130,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453450017,s,heart_rate,131,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453450018,s,heart_rate,131,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453450019,s,heart_rate,131,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453450020,s,heart_rate,131,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450021,s,heart_rate,131,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453450022,s,heart_rate,130,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453450023,s,heart_rate,129,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453450024,s,heart_rate,129,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450025,s,heart_rate,128,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453450026,s,heart_rate,127,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453450027,s,heart_rate,127,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453450028,s,heart_rate,126,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453450029,s,heart_rate,126,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453450030,s,heart_rate,124,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453450031,s,heart_rate,123,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453450032,s,heart_rate,123,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453450033,s,heart_rate,120,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453450034,s,heart_rate,119,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453450035,s,heart_rate,119,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453450036,s,heart_rate,118,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453450037,s,heart_rate,118,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453450038,s,heart_rate,117,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453450039,s,heart_rate,116,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453450040,s,heart_rate,116,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450041,s,heart_rate,116,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453450042,s,heart_rate,117,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453450043,s,heart_rate,117,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453450044,s,heart_rate,115,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453450045,s,heart_rate,115,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453450046,s,heart_rate,114,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453450047,s,heart_rate,112,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453450048,s,heart_rate,112,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453450049,s,heart_rate,112,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453450050,s,heart_rate,112,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453450051,s,heart_rate,112,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453450052,s,heart_rate,113,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453450053,s,heart_rate,113,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453450054,s,heart_rate,113,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453450055,s,heart_rate,115,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453450056,s,heart_rate,115,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453450057,s,heart_rate,116,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453450058,s,heart_rate,118,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453450059,s,heart_rate,118,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453450060,s,heart_rate,118,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453450061,s,heart_rate,118,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453450062,s,heart_rate,118,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453450063,s,heart_rate,117,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453450064,s,heart_rate,117,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453450065,s,heart_rate,116,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453450066,s,heart_rate,116,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453450067,s,heart_rate,116,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453450068,s,heart_rate,117,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453450069,s,heart_rate,117,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453450070,s,heart_rate,117,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450071,s,heart_rate,117,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450072,s,heart_rate,117,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453450073,s,heart_rate,117,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453450074,s,heart_rate,117,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453450075,s,heart_rate,117,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453450076,s,heart_rate,118,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453450077,s,heart_rate,118,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453450078,s,heart_rate,124,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453450079,s,heart_rate,127,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453450080,s,heart_rate,127,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453450081,s,heart_rate,128,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453450082,s,heart_rate,127,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453450083,s,heart_rate,127,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453450084,s,heart_rate,124,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453450085,s,heart_rate,124,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453450086,s,heart_rate,122,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453450087,s,heart_rate,123,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453450088,s,heart_rate,123,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453450089,s,heart_rate,124,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453450090,s,heart_rate,126,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453450091,s,heart_rate,126,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453450092,s,heart_rate,125,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453450093,s,heart_rate,125,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453450094,s,heart_rate,125,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453450095,s,heart_rate,125,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453450096,s,heart_rate,125,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453450097,s,heart_rate,125,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453450098,s,heart_rate,127,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453450099,s,heart_rate,127,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453450100,s,heart_rate,128,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453450101,s,heart_rate,128,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453450102,s,heart_rate,129,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453450103,s,heart_rate,130,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453450104,s,heart_rate,130,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453450105,s,heart_rate,131,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453450106,s,heart_rate,132,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453450107,s,heart_rate,132,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453450108,s,heart_rate,132,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453450109,s,heart_rate,132,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453450110,s,heart_rate,133,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453450111,s,heart_rate,136,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453450112,s,heart_rate,136,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453450113,s,heart_rate,137,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453450114,s,heart_rate,138,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453450115,s,heart_rate,138,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453450116,s,heart_rate,139,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453450117,s,heart_rate,139,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453450118,s,heart_rate,139,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453450119,s,heart_rate,139,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453450120,s,heart_rate,139,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453450121,s,heart_rate,140,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453450122,s,heart_rate,139,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453450123,s,heart_rate,139,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453450124,s,heart_rate,139,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453450125,s,heart_rate,139,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453450126,s,heart_rate,140,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453450127,s,heart_rate,139,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453450128,s,heart_rate,139,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453450129,s,heart_rate,138,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453450130,s,heart_rate,137,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453450131,s,heart_rate,137,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453450132,s,heart_rate,137,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453450133,s,heart_rate,137,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453450134,s,heart_rate,137,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453450135,s,heart_rate,136,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453450136,s,heart_rate,136,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453450137,s,heart_rate,135,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453450138,s,heart_rate,135,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453450139,s,heart_rate,135,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453450140,s,heart_rate,135,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453450141,s,heart_rate,135,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453450142,s,heart_rate,135,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453450143,s,heart_rate,135,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453450144,s,heart_rate,135,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453450145,s,heart_rate,134,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453450146,s,heart_rate,134,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453450147,s,heart_rate,134,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453450148,s,heart_rate,134,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453450149,s,heart_rate,134,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453450150,s,heart_rate,133,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453450151,s,heart_rate,132,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453450152,s,heart_rate,132,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453450153,s,heart_rate,131,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453450154,s,heart_rate,130,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453450155,s,heart_rate,130,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453450156,s,heart_rate,129,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453450157,s,heart_rate,129,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453450158,s,heart_rate,128,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453450159,s,heart_rate,127,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453450160,s,heart_rate,127,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453450161,s,heart_rate,125,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453450162,s,heart_rate,124,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453450163,s,heart_rate,124,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453450164,s,heart_rate,121,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453450165,s,heart_rate,121,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453450166,s,heart_rate,120,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453450167,s,heart_rate,116,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453450168,s,heart_rate,116,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453450169,s,heart_rate,116,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453450170,s,heart_rate,116,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453450171,s,heart_rate,116,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450172,s,heart_rate,117,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453450173,s,heart_rate,117,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450174,s,heart_rate,117,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453450175,s,heart_rate,115,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453450176,s,heart_rate,115,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450177,s,heart_rate,113,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450178,s,heart_rate,112,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453450179,s,heart_rate,112,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453450180,s,heart_rate,113,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453450181,s,heart_rate,113,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453450182,s,heart_rate,113,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453450183,s,heart_rate,111,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453450184,s,heart_rate,111,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453450185,s,heart_rate,110,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453450186,s,heart_rate,111,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1453450187,s,heart_rate,111,bpm,smo2,77.1,percent,power,0,watts
