Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453361146
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453361146,s,sport,2,,total_elapsed_time,1453364165,s,total_timer_time,1453364165,s,start_time,1453361146,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453361325,s,heart_rate,74,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453361326,s,heart_rate,73,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453361327,s,heart_rate,71,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453361328,s,heart_rate,71,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453361329,s,heart_rate,70,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453361330,s,heart_rate,69,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453361331,s,heart_rate,69,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453361332,s,heart_rate,68,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453361333,s,heart_rate,68,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453361334,s,heart_rate,67,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453361335,s,heart_rate,64,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453361336,s,heart_rate,64,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453361337,s,heart_rate,63,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361338,s,heart_rate,64,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453361339,s,heart_rate,64,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453361340,s,heart_rate,66,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453361341,s,heart_rate,66,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453361342,s,heart_rate,73,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453361343,s,heart_rate,79,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453361344,s,heart_rate,79,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453361345,s,heart_rate,81,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453361346,s,heart_rate,82,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361347,s,heart_rate,82,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453361348,s,heart_rate,80,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453361349,s,heart_rate,80,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453361350,s,heart_rate,77,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453361351,s,heart_rate,76,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453361352,s,heart_rate,76,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453361353,s,heart_rate,73,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453361354,s,heart_rate,73,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453361355,s,heart_rate,73,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453361356,s,heart_rate,74,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453361357,s,heart_rate,74,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361358,s,heart_rate,75,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453361359,s,heart_rate,76,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453361360,s,heart_rate,76,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453361361,s,heart_rate,77,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453361362,s,heart_rate,75,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453361363,s,heart_rate,75,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453361364,s,heart_rate,73,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453361365,s,heart_rate,73,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453361366,s,heart_rate,70,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453361367,s,heart_rate,70,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453361368,s,heart_rate,70,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453361369,s,heart_rate,72,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453361370,s,heart_rate,73,bpm,smo2,60.6,percent,power,0,watts
