Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453361146
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453361146,s,sport,2,,total_elapsed_time,1453364165,s,total_timer_time,1453364165,s,start_time,1453361146,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453363588,s,heart_rate,111,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453363589,s,heart_rate,111,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453363590,s,heart_rate,111,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453363591,s,heart_rate,111,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453363592,s,heart_rate,111,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453363593,s,heart_rate,111,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453363594,s,heart_rate,112,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453363595,s,heart_rate,112,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453363596,s,heart_rate,112,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453363597,s,heart_rate,112,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453363598,s,heart_rate,112,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453363599,s,heart_rate,116,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453363600,s,heart_rate,116,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453363601,s,heart_rate,117,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453363602,s,heart_rate,119,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453363603,s,heart_rate,119,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453363604,s,heart_rate,120,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453363605,s,heart_rate,120,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453363606,s,heart_rate,121,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453363607,s,heart_rate,128,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453363608,s,heart_rate,128,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453363609,s,heart_rate,131,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453363610,s,heart_rate,133,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453363611,s,heart_rate,133,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453363612,s,heart_rate,134,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453363613,s,heart_rate,134,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453363614,s,heart_rate,135,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453363615,s,heart_rate,135,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453363616,s,heart_rate,135,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453363617,s,heart_rate,134,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453363618,s,heart_rate,134,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453363619,s,heart_rate,134,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453363620,s,heart_rate,132,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453363621,s,heart_rate,132,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453363622,s,heart_rate,131,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453363623,s,heart_rate,130,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453363624,s,heart_rate,130,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453363625,s,heart_rate,130,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453363626,s,heart_rate,130,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453363627,s,heart_rate,130,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453363628,s,heart_rate,130,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453363629,s,heart_rate,130,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453363630,s,heart_rate,130,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453363631,s,heart_rate,130,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453363632,s,heart_rate,130,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453363633,s,heart_rate,130,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453363634,s,heart_rate,130,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453363635,s,heart_rate,130,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453363636,s,heart_rate,128,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453363637,s,heart_rate,128,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453363638,s,heart_rate,126,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453363639,s,heart_rate,124,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453363640,s,heart_rate,124,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453363641,s,heart_rate,124,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453363642,s,heart_rate,123,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453363643,s,heart_rate,123,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453363644,s,heart_rate,123,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453363645,s,heart_rate,123,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453363646,s,heart_rate,122,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453363647,s,heart_rate,125,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453363648,s,heart_rate,125,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453363649,s,heart_rate,127,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453363650,s,heart_rate,127,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453363651,s,heart_rate,127,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453363652,s,heart_rate,127,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453363653,s,heart_rate,127,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453363654,s,heart_rate,125,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453363655,s,heart_rate,126,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453363656,s,heart_rate,126,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453363657,s,heart_rate,127,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453363658,s,heart_rate,126,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453363659,s,heart_rate,126,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453363660,s,heart_rate,126,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453363661,s,heart_rate,126,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453363662,s,heart_rate,125,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453363663,s,heart_rate,124,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453363664,s,heart_rate,124,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453363665,s,heart_rate,124,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453363666,s,heart_rate,125,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453363667,s,heart_rate,125,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453363668,s,heart_rate,125,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453363669,s,heart_rate,125,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453363670,s,heart_rate,125,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453363671,s,heart_rate,127,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453363672,s,heart_rate,127,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453363673,s,heart_rate,128,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453363674,s,heart_rate,128,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453363675,s,heart_rate,128,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453363676,s,heart_rate,128,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453363677,s,heart_rate,128,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453363678,s,heart_rate,129,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453363679,s,heart_rate,130,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453363680,s,heart_rate,130,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453363681,s,heart_rate,131,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453363682,s,heart_rate,131,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453363683,s,heart_rate,131,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453363684,s,heart_rate,131,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453363685,s,heart_rate,131,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453363686,s,heart_rate,130,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453363687,s,heart_rate,129,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453363688,s,heart_rate,129,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453363689,s,heart_rate,126,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453363690,s,heart_rate,123,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453363691,s,heart_rate,123,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453363692,s,heart_rate,122,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453363693,s,heart_rate,122,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453363694,s,heart_rate,120,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453363695,s,heart_rate,119,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453363696,s,heart_rate,119,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453363697,s,heart_rate,117,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453363698,s,heart_rate,115,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453363699,s,heart_rate,115,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453363700,s,heart_rate,113,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453363701,s,heart_rate,113,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453363702,s,heart_rate,111,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453363703,s,heart_rate,110,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453363704,s,heart_rate,110,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453363705,s,heart_rate,109,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453363706,s,heart_rate,108,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453363707,s,heart_rate,108,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453363708,s,heart_rate,107,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453363709,s,heart_rate,107,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453363710,s,heart_rate,109,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453363711,s,heart_rate,109,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453363712,s,heart_rate,109,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453363713,s,heart_rate,110,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453363714,s,heart_rate,111,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453363715,s,heart_rate,111,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453363716,s,heart_rate,114,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453363717,s,heart_rate,114,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453363718,s,heart_rate,115,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453363719,s,heart_rate,118,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453363720,s,heart_rate,118,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453363721,s,heart_rate,119,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453363722,s,heart_rate,121,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453363723,s,heart_rate,121,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453363724,s,heart_rate,121,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453363725,s,heart_rate,121,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453363726,s,heart_rate,121,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453363727,s,heart_rate,121,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453363728,s,heart_rate,121,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453363729,s,heart_rate,121,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453363730,s,heart_rate,121,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453363731,s,heart_rate,121,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453363732,s,heart_rate,121,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453363733,s,heart_rate,121,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453363734,s,heart_rate,121,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453363735,s,heart_rate,122,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453363736,s,heart_rate,122,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453363737,s,heart_rate,122,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453363738,s,heart_rate,122,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453363739,s,heart_rate,122,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453363740,s,heart_rate,122,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453363741,s,heart_rate,122,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453363742,s,heart_rate,123,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453363743,s,heart_rate,124,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453363744,s,heart_rate,124,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453363745,s,heart_rate,125,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453363746,s,heart_rate,124,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453363747,s,heart_rate,124,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453363748,s,heart_rate,123,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453363749,s,heart_rate,123,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453363750,s,heart_rate,125,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453363751,s,heart_rate,127,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453363752,s,heart_rate,127,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453363753,s,heart_rate,127,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453363754,s,heart_rate,127,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453363755,s,heart_rate,127,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453363756,s,heart_rate,128,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453363757,s,heart_rate,128,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453363758,s,heart_rate,128,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453363759,s,heart_rate,128,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453363760,s,heart_rate,128,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453363761,s,heart_rate,131,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453363762,s,heart_rate,131,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453363763,s,heart_rate,131,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453363764,s,heart_rate,131,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453363765,s,heart_rate,131,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453363766,s,heart_rate,131,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453363767,s,heart_rate,132,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453363768,s,heart_rate,132,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453363769,s,heart_rate,132,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453363770,s,heart_rate,133,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453363771,s,heart_rate,133,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453363772,s,heart_rate,133,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453363773,s,heart_rate,133,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453363774,s,heart_rate,134,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453363775,s,heart_rate,134,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453363776,s,heart_rate,134,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453363777,s,heart_rate,134,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453363778,s,heart_rate,135,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453363779,s,heart_rate,135,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453363780,s,heart_rate,135,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453363781,s,heart_rate,135,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453363782,s,heart_rate,135,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453363783,s,heart_rate,136,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453363784,s,heart_rate,136,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453363785,s,heart_rate,135,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453363786,s,heart_rate,135,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453363787,s,heart_rate,135,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453363788,s,heart_rate,135,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453363789,s,heart_rate,135,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453363790,s,heart_rate,135,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453363791,s,heart_rate,135,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453363792,s,heart_rate,135,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453363793,s,heart_rate,135,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453363794,s,heart_rate,133,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453363795,s,heart_rate,133,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453363796,s,heart_rate,133,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453363797,s,heart_rate,133,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453363798,s,heart_rate,133,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453363799,s,heart_rate,134,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453363800,s,heart_rate,134,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453363801,s,heart_rate,133,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453363802,s,heart_rate,132,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453363803,s,heart_rate,132,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453363804,s,heart_rate,130,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453363805,s,heart_rate,130,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453363806,s,heart_rate,130,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453363807,s,heart_rate,128,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453363808,s,heart_rate,128,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453363809,s,heart_rate,126,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453363810,s,heart_rate,122,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453363811,s,heart_rate,122,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453363812,s,heart_rate,120,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453363813,s,heart_rate,120,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453363814,s,heart_rate,117,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453363815,s,heart_rate,116,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453363816,s,heart_rate,116,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453363817,s,heart_rate,116,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453363818,s,heart_rate,118,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453363819,s,heart_rate,118,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453363820,s,heart_rate,118,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453363821,s,heart_rate,118,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453363822,s,heart_rate,117,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453363823,s,heart_rate,115,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453363824,s,heart_rate,115,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453363825,s,heart_rate,113,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453363826,s,heart_rate,112,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453363827,s,heart_rate,112,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453363828,s,heart_rate,112,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453363829,s,heart_rate,112,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453363830,s,heart_rate,111,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453363831,s,heart_rate,111,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453363832,s,heart_rate,111,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453363833,s,heart_rate,111,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453363834,s,heart_rate,110,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453363835,s,heart_rate,110,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453363836,s,heart_rate,109,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453363837,s,heart_rate,109,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453363838,s,heart_rate,108,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453363839,s,heart_rate,106,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453363840,s,heart_rate,106,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453363841,s,heart_rate,105,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453363842,s,heart_rate,105,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453363843,s,heart_rate,105,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453363844,s,heart_rate,107,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453363845,s,heart_rate,107,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453363846,s,heart_rate,109,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453363847,s,heart_rate,110,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453363848,s,heart_rate,110,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453363849,s,heart_rate,110,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453363850,s,heart_rate,107,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453363851,s,heart_rate,107,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453363852,s,heart_rate,105,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453363853,s,heart_rate,105,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453363854,s,heart_rate,105,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453363855,s,heart_rate,106,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453363856,s,heart_rate,106,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453363857,s,heart_rate,108,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453363858,s,heart_rate,110,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453363859,s,heart_rate,110,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453363860,s,heart_rate,111,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453363861,s,heart_rate,111,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453363862,s,heart_rate,114,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453363863,s,heart_rate,115,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453363864,s,heart_rate,115,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453363865,s,heart_rate,115,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453363866,s,heart_rate,116,bpm,smo2,61.3,percent,power,0,watts
