Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453706836
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453706836,s,sport,2,,total_elapsed_time,1453709429,s,total_timer_time,1453709429,s,start_time,1453706836,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453708055,s,heart_rate,142,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453708056,s,heart_rate,144,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453708057,s,heart_rate,149,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453708058,s,heart_rate,149,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453708059,s,heart_rate,151,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453708060,s,heart_rate,150,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453708061,s,heart_rate,150,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453708062,s,heart_rate,147,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453708063,s,heart_rate,147,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453708064,s,heart_rate,142,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453708065,s,heart_rate,139,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453708066,s,heart_rate,139,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453708067,s,heart_rate,138,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453708068,s,heart_rate,140,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453708069,s,heart_rate,140,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453708070,s,heart_rate,143,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453708071,s,heart_rate,143,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453708072,s,heart_rate,146,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453708073,s,heart_rate,147,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453708074,s,heart_rate,147,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453708075,s,heart_rate,147,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453708076,s,heart_rate,145,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453708077,s,heart_rate,145,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453708078,s,heart_rate,142,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453708079,s,heart_rate,142,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453708080,s,heart_rate,142,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453708081,s,heart_rate,144,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453708082,s,heart_rate,144,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453708083,s,heart_rate,146,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453708084,s,heart_rate,144,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453708085,s,heart_rate,144,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453708086,s,heart_rate,139,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453708087,s,heart_rate,139,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453708088,s,heart_rate,137,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453708089,s,heart_rate,133,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453708090,s,heart_rate,133,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453708091,s,heart_rate,132,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453708092,s,heart_rate,129,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453708093,s,heart_rate,129,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453708094,s,heart_rate,128,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453708095,s,heart_rate,128,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453708096,s,heart_rate,129,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453708097,s,heart_rate,131,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453708098,s,heart_rate,131,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453708099,s,heart_rate,134,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453708100,s,heart_rate,139,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453708101,s,heart_rate,139,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453708102,s,heart_rate,141,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453708103,s,heart_rate,141,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453708104,s,heart_rate,141,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453708105,s,heart_rate,140,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453708106,s,heart_rate,140,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453708107,s,heart_rate,136,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453708108,s,heart_rate,133,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453708109,s,heart_rate,133,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453708110,s,heart_rate,131,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453708111,s,heart_rate,131,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453708112,s,heart_rate,128,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453708113,s,heart_rate,126,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453708114,s,heart_rate,126,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453708115,s,heart_rate,125,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453708116,s,heart_rate,124,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453708117,s,heart_rate,124,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453708118,s,heart_rate,122,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453708119,s,heart_rate,122,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453708120,s,heart_rate,121,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453708121,s,heart_rate,121,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453708122,s,heart_rate,121,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453708123,s,heart_rate,120,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453708124,s,heart_rate,118,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453708125,s,heart_rate,118,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453708126,s,heart_rate,114,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453708127,s,heart_rate,114,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453708128,s,heart_rate,113,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708129,s,heart_rate,113,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453708130,s,heart_rate,113,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453708131,s,heart_rate,112,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453708132,s,heart_rate,112,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453708133,s,heart_rate,112,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453708134,s,heart_rate,111,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453708135,s,heart_rate,111,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453708136,s,heart_rate,111,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453708137,s,heart_rate,112,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453708138,s,heart_rate,112,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453708139,s,heart_rate,113,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453708140,s,heart_rate,115,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453708141,s,heart_rate,115,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453708142,s,heart_rate,115,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453708143,s,heart_rate,115,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453708144,s,heart_rate,115,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453708145,s,heart_rate,114,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453708146,s,heart_rate,114,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453708147,s,heart_rate,115,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453708148,s,heart_rate,116,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453708149,s,heart_rate,116,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453708150,s,heart_rate,114,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453708151,s,heart_rate,114,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453708152,s,heart_rate,111,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453708153,s,heart_rate,110,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453708154,s,heart_rate,110,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453708155,s,heart_rate,111,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453708156,s,heart_rate,112,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453708157,s,heart_rate,112,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453708158,s,heart_rate,114,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453708159,s,heart_rate,114,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453708160,s,heart_rate,117,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453708161,s,heart_rate,119,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453708162,s,heart_rate,119,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453708163,s,heart_rate,122,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453708164,s,heart_rate,125,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453708165,s,heart_rate,125,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453708166,s,heart_rate,130,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453708167,s,heart_rate,130,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453708168,s,heart_rate,133,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453708169,s,heart_rate,137,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453708170,s,heart_rate,137,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453708171,s,heart_rate,135,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453708172,s,heart_rate,133,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453708173,s,heart_rate,133,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453708174,s,heart_rate,130,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453708175,s,heart_rate,130,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453708176,s,heart_rate,129,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453708177,s,heart_rate,129,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453708178,s,heart_rate,129,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453708179,s,heart_rate,129,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453708180,s,heart_rate,127,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453708181,s,heart_rate,127,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708182,s,heart_rate,126,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453708183,s,heart_rate,126,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708184,s,heart_rate,123,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453708185,s,heart_rate,119,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453708186,s,heart_rate,119,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453708187,s,heart_rate,116,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453708188,s,heart_rate,112,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453708189,s,heart_rate,112,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708190,s,heart_rate,111,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453708191,s,heart_rate,111,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708192,s,heart_rate,107,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453708193,s,heart_rate,105,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453708194,s,heart_rate,105,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453708195,s,heart_rate,101,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453708196,s,heart_rate,100,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453708197,s,heart_rate,100,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453708198,s,heart_rate,99,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453708199,s,heart_rate,99,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453708200,s,heart_rate,100,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453708201,s,heart_rate,104,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453708202,s,heart_rate,104,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453708203,s,heart_rate,107,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453708204,s,heart_rate,116,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453708205,s,heart_rate,116,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453708206,s,heart_rate,123,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453708207,s,heart_rate,123,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453708208,s,heart_rate,125,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453708209,s,heart_rate,130,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453708210,s,heart_rate,130,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453708211,s,heart_rate,131,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453708212,s,heart_rate,127,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453708213,s,heart_rate,127,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453708214,s,heart_rate,123,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453708215,s,heart_rate,123,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453708216,s,heart_rate,122,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453708217,s,heart_rate,122,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453708218,s,heart_rate,122,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453708219,s,heart_rate,123,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453708220,s,heart_rate,127,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453708221,s,heart_rate,127,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453708222,s,heart_rate,128,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453708223,s,heart_rate,128,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453708224,s,heart_rate,130,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453708225,s,heart_rate,131,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453708226,s,heart_rate,131,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453708227,s,heart_rate,128,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453708228,s,heart_rate,123,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453708229,s,heart_rate,123,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453708230,s,heart_rate,121,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453708231,s,heart_rate,121,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453708232,s,heart_rate,120,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453708233,s,heart_rate,119,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453708234,s,heart_rate,119,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453708235,s,heart_rate,116,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453708236,s,heart_rate,112,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453708237,s,heart_rate,112,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453708238,s,heart_rate,112,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453708239,s,heart_rate,112,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453708240,s,heart_rate,112,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453708241,s,heart_rate,111,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708242,s,heart_rate,111,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453708243,s,heart_rate,110,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453708244,s,heart_rate,110,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453708245,s,heart_rate,110,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453708246,s,heart_rate,109,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453708247,s,heart_rate,109,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453708248,s,heart_rate,109,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453708249,s,heart_rate,110,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453708250,s,heart_rate,110,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453708251,s,heart_rate,111,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453708252,s,heart_rate,113,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453708253,s,heart_rate,113,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453708254,s,heart_rate,113,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453708255,s,heart_rate,113,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453708256,s,heart_rate,118,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453708257,s,heart_rate,120,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453708258,s,heart_rate,120,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453708259,s,heart_rate,120,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453708260,s,heart_rate,122,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453708261,s,heart_rate,122,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453708262,s,heart_rate,127,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453708263,s,heart_rate,127,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453708264,s,heart_rate,129,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453708265,s,heart_rate,130,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453708266,s,heart_rate,130,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453708267,s,heart_rate,129,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453708268,s,heart_rate,128,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453708269,s,heart_rate,128,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453708270,s,heart_rate,130,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453708271,s,heart_rate,130,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453708272,s,heart_rate,135,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453708273,s,heart_rate,136,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453708274,s,heart_rate,136,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453708275,s,heart_rate,137,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453708276,s,heart_rate,136,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453708277,s,heart_rate,136,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453708278,s,heart_rate,133,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453708279,s,heart_rate,133,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453708280,s,heart_rate,136,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453708281,s,heart_rate,139,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453708282,s,heart_rate,139,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453708283,s,heart_rate,145,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453708284,s,heart_rate,148,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453708285,s,heart_rate,148,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453708286,s,heart_rate,154,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453708287,s,heart_rate,154,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453708288,s,heart_rate,156,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453708289,s,heart_rate,156,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453708290,s,heart_rate,156,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453708291,s,heart_rate,155,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453708292,s,heart_rate,154,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453708293,s,heart_rate,154,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453708294,s,heart_rate,155,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453708295,s,heart_rate,155,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453708296,s,heart_rate,155,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453708297,s,heart_rate,157,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453708298,s,heart_rate,157,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453708299,s,heart_rate,160,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453708300,s,heart_rate,161,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453708301,s,heart_rate,161,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453708302,s,heart_rate,162,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453708303,s,heart_rate,162,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453708304,s,heart_rate,164,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453708305,s,heart_rate,165,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453708306,s,heart_rate,165,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453708307,s,heart_rate,170,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453708308,s,heart_rate,176,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453708309,s,heart_rate,176,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453708310,s,heart_rate,179,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453708311,s,heart_rate,179,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453708312,s,heart_rate,184,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453708313,s,heart_rate,188,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453708314,s,heart_rate,188,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453708315,s,heart_rate,189,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453708316,s,heart_rate,190,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453708317,s,heart_rate,190,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453708318,s,heart_rate,188,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453708319,s,heart_rate,188,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453708320,s,heart_rate,183,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453708321,s,heart_rate,181,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453708322,s,heart_rate,181,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453708323,s,heart_rate,176,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453708324,s,heart_rate,174,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453708325,s,heart_rate,174,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453708326,s,heart_rate,168,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453708327,s,heart_rate,168,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453708328,s,heart_rate,166,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453708329,s,heart_rate,160,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453708330,s,heart_rate,160,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453708331,s,heart_rate,157,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453708332,s,heart_rate,150,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453708333,s,heart_rate,150,bpm,smo2,64.1,percent,power,0,watts
