Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453274699
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453274699,s,sport,2,,total_elapsed_time,1453277435,s,total_timer_time,1453277435,s,start_time,1453274699,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453274842,s,heart_rate,74,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453274843,s,heart_rate,73,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453274844,s,heart_rate,73,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453274845,s,heart_rate,73,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453274846,s,heart_rate,73,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453274847,s,heart_rate,73,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453274848,s,heart_rate,72,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453274849,s,heart_rate,72,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453274850,s,heart_rate,70,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453274851,s,heart_rate,69,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453274852,s,heart_rate,69,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453274853,s,heart_rate,69,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453274854,s,heart_rate,69,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453274855,s,heart_rate,70,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453274856,s,heart_rate,72,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453274857,s,heart_rate,72,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453274858,s,heart_rate,71,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453274859,s,heart_rate,72,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453274860,s,heart_rate,72,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453274861,s,heart_rate,75,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453274862,s,heart_rate,75,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453274863,s,heart_rate,78,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453274864,s,heart_rate,78,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453274865,s,heart_rate,78,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453274866,s,heart_rate,75,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453274867,s,heart_rate,74,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453274868,s,heart_rate,74,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453274869,s,heart_rate,76,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453274870,s,heart_rate,76,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453274871,s,heart_rate,77,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453274872,s,heart_rate,78,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453274873,s,heart_rate,78,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453274874,s,heart_rate,78,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453274875,s,heart_rate,77,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453274876,s,heart_rate,77,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453274877,s,heart_rate,76,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453274878,s,heart_rate,76,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453274879,s,heart_rate,72,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453274880,s,heart_rate,70,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453274881,s,heart_rate,70,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453274882,s,heart_rate,68,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453274883,s,heart_rate,68,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453274884,s,heart_rate,68,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453274885,s,heart_rate,70,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453274886,s,heart_rate,70,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453274887,s,heart_rate,70,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453274888,s,heart_rate,70,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453274889,s,heart_rate,70,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453274890,s,heart_rate,71,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453274891,s,heart_rate,71,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453274892,s,heart_rate,71,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453274893,s,heart_rate,70,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453274894,s,heart_rate,70,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453274895,s,heart_rate,69,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453274896,s,heart_rate,66,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453274897,s,heart_rate,66,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453274898,s,heart_rate,66,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453274899,s,heart_rate,66,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453274900,s,heart_rate,66,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453274901,s,heart_rate,65,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453274902,s,heart_rate,65,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453274903,s,heart_rate,65,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453274904,s,heart_rate,64,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453274905,s,heart_rate,64,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453274906,s,heart_rate,63,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453274907,s,heart_rate,66,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453274908,s,heart_rate,66,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453274909,s,heart_rate,70,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453274910,s,heart_rate,70,bpm,smo2,57.6,percent,power,0,watts
