Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453322029
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453322029,s,sport,2,,total_elapsed_time,1453325043,s,total_timer_time,1453325043,s,start_time,1453322029,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453322147,s,heart_rate,94,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322148,s,heart_rate,90,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322149,s,heart_rate,87,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322150,s,heart_rate,87,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322151,s,heart_rate,85,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322152,s,heart_rate,85,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453322153,s,heart_rate,80,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322154,s,heart_rate,79,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453322155,s,heart_rate,79,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453322156,s,heart_rate,79,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453322157,s,heart_rate,80,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453322158,s,heart_rate,80,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453322159,s,heart_rate,82,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453322160,s,heart_rate,82,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322161,s,heart_rate,85,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322162,s,heart_rate,86,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322163,s,heart_rate,86,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322164,s,heart_rate,88,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453322165,s,heart_rate,88,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322166,s,heart_rate,88,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322167,s,heart_rate,89,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322168,s,heart_rate,89,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322169,s,heart_rate,90,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322170,s,heart_rate,91,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322171,s,heart_rate,91,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322172,s,heart_rate,92,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322173,s,heart_rate,92,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322174,s,heart_rate,92,bpm,smo2,68.9,percent,power,0,watts
