Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453322029
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453322029,s,sport,2,,total_elapsed_time,1453325043,s,total_timer_time,1453325043,s,start_time,1453322029,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453324376,s,heart_rate,154,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453324377,s,heart_rate,154,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453324378,s,heart_rate,154,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453324379,s,heart_rate,154,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453324380,s,heart_rate,154,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453324381,s,heart_rate,153,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453324382,s,heart_rate,153,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453324383,s,heart_rate,153,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324384,s,heart_rate,153,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324385,s,heart_rate,153,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324386,s,heart_rate,153,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453324387,s,heart_rate,153,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324388,s,heart_rate,152,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453324389,s,heart_rate,151,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324390,s,heart_rate,151,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453324391,s,heart_rate,151,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453324392,s,heart_rate,151,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453324393,s,heart_rate,151,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453324394,s,heart_rate,151,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453324395,s,heart_rate,151,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453324396,s,heart_rate,151,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324397,s,heart_rate,151,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324398,s,heart_rate,151,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324399,s,heart_rate,150,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324400,s,heart_rate,150,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324401,s,heart_rate,149,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324402,s,heart_rate,149,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453324403,s,heart_rate,149,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453324404,s,heart_rate,148,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453324405,s,heart_rate,148,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453324406,s,heart_rate,148,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453324407,s,heart_rate,147,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324408,s,heart_rate,147,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324409,s,heart_rate,147,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324410,s,heart_rate,147,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453324411,s,heart_rate,147,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324412,s,heart_rate,146,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324413,s,heart_rate,145,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324414,s,heart_rate,145,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324415,s,heart_rate,145,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324416,s,heart_rate,145,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324417,s,heart_rate,145,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453324418,s,heart_rate,144,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453324419,s,heart_rate,144,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324420,s,heart_rate,144,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324421,s,heart_rate,143,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324422,s,heart_rate,143,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324423,s,heart_rate,142,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324424,s,heart_rate,142,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324425,s,heart_rate,141,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453324426,s,heart_rate,140,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324427,s,heart_rate,140,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324428,s,heart_rate,140,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324429,s,heart_rate,139,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324430,s,heart_rate,139,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324431,s,heart_rate,138,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324432,s,heart_rate,138,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453324433,s,heart_rate,138,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324434,s,heart_rate,138,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324435,s,heart_rate,138,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453324436,s,heart_rate,138,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453324437,s,heart_rate,138,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453324438,s,heart_rate,138,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453324439,s,heart_rate,138,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453324440,s,heart_rate,138,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324441,s,heart_rate,138,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324442,s,heart_rate,137,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324443,s,heart_rate,137,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453324444,s,heart_rate,136,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324445,s,heart_rate,136,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324446,s,heart_rate,136,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324447,s,heart_rate,136,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324448,s,heart_rate,136,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324449,s,heart_rate,136,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324450,s,heart_rate,135,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453324451,s,heart_rate,135,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324452,s,heart_rate,135,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453324453,s,heart_rate,134,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324454,s,heart_rate,134,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324455,s,heart_rate,134,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324456,s,heart_rate,134,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453324457,s,heart_rate,135,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324458,s,heart_rate,134,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324459,s,heart_rate,134,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453324460,s,heart_rate,134,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324461,s,heart_rate,134,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453324462,s,heart_rate,134,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324463,s,heart_rate,135,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324464,s,heart_rate,135,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324465,s,heart_rate,136,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324466,s,heart_rate,136,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324467,s,heart_rate,136,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324468,s,heart_rate,136,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453324469,s,heart_rate,135,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453324470,s,heart_rate,135,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324471,s,heart_rate,135,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453324472,s,heart_rate,135,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324473,s,heart_rate,135,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1453324474,s,heart_rate,135,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324475,s,heart_rate,135,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324476,s,heart_rate,135,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453324477,s,heart_rate,135,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453324478,s,heart_rate,135,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324479,s,heart_rate,135,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453324480,s,heart_rate,135,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453324481,s,heart_rate,135,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453324482,s,heart_rate,135,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453324483,s,heart_rate,135,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453324484,s,heart_rate,136,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453324485,s,heart_rate,136,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453324486,s,heart_rate,136,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453324487,s,heart_rate,134,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324488,s,heart_rate,134,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324489,s,heart_rate,132,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453324490,s,heart_rate,131,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453324491,s,heart_rate,131,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453324492,s,heart_rate,130,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453324493,s,heart_rate,130,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324494,s,heart_rate,130,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324495,s,heart_rate,130,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324496,s,heart_rate,130,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324497,s,heart_rate,129,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324498,s,heart_rate,125,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324499,s,heart_rate,125,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453324500,s,heart_rate,124,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324501,s,heart_rate,123,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324502,s,heart_rate,123,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1453324503,s,heart_rate,124,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453324504,s,heart_rate,124,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324505,s,heart_rate,123,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324506,s,heart_rate,121,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324507,s,heart_rate,121,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453324508,s,heart_rate,119,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324509,s,heart_rate,118,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453324510,s,heart_rate,118,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1453324511,s,heart_rate,117,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1453324512,s,heart_rate,117,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1453324513,s,heart_rate,116,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1453324514,s,heart_rate,117,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1453324515,s,heart_rate,117,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1453324516,s,heart_rate,117,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1453324517,s,heart_rate,116,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1453324518,s,heart_rate,116,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1453324519,s,heart_rate,116,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1453324520,s,heart_rate,116,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1453324521,s,heart_rate,116,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1453324522,s,heart_rate,116,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1453324523,s,heart_rate,116,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1453324524,s,heart_rate,115,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1453324525,s,heart_rate,114,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1453324526,s,heart_rate,114,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1453324527,s,heart_rate,114,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1453324528,s,heart_rate,114,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1453324529,s,heart_rate,114,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1453324530,s,heart_rate,115,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1453324531,s,heart_rate,115,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1453324532,s,heart_rate,116,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1453324533,s,heart_rate,117,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1453324534,s,heart_rate,117,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1453324535,s,heart_rate,117,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1453324536,s,heart_rate,117,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1453324537,s,heart_rate,116,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1453324538,s,heart_rate,114,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1453324539,s,heart_rate,114,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1453324540,s,heart_rate,114,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1453324541,s,heart_rate,114,bpm,smo2,77.7,percent,power,0,watts
Data,2,record,timestamp,1453324542,s,heart_rate,114,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1453324543,s,heart_rate,114,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1453324544,s,heart_rate,114,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1453324545,s,heart_rate,115,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1453324546,s,heart_rate,115,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1453324547,s,heart_rate,115,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1453324548,s,heart_rate,114,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1453324549,s,heart_rate,114,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1453324550,s,heart_rate,114,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1453324551,s,heart_rate,114,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1453324552,s,heart_rate,114,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1453324553,s,heart_rate,113,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1453324554,s,heart_rate,113,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1453324555,s,heart_rate,113,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1453324556,s,heart_rate,113,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1453324557,s,heart_rate,112,bpm,smo2,77.7,percent,power,0,watts
Data,2,record,timestamp,1453324558,s,heart_rate,112,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1453324559,s,heart_rate,111,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1453324560,s,heart_rate,111,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1453324561,s,heart_rate,108,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1453324562,s,heart_rate,107,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1453324563,s,heart_rate,107,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1453324564,s,heart_rate,105,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1453324565,s,heart_rate,105,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1453324566,s,heart_rate,105,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1453324567,s,heart_rate,105,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1453324568,s,heart_rate,105,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1453324569,s,heart_rate,106,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1453324570,s,heart_rate,107,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1453324571,s,heart_rate,107,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1453324572,s,heart_rate,108,bpm,smo2,78.9,percent,power,0,watts
Data,2,record,timestamp,1453324573,s,heart_rate,108,bpm,smo2,78.9,percent,power,0,watts
Data,2,record,timestamp,1453324574,s,heart_rate,108,bpm,smo2,78.8,percent,power,0,watts
Data,2,record,timestamp,1453324575,s,heart_rate,110,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1453324576,s,heart_rate,110,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1453324577,s,heart_rate,110,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1453324578,s,heart_rate,110,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1453324579,s,heart_rate,110,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1453324580,s,heart_rate,109,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1453324581,s,heart_rate,108,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1453324582,s,heart_rate,108,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1453324583,s,heart_rate,108,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1453324584,s,heart_rate,108,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453324585,s,heart_rate,107,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453324586,s,heart_rate,106,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1453324587,s,heart_rate,106,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324588,s,heart_rate,106,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324589,s,heart_rate,105,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324590,s,heart_rate,105,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324591,s,heart_rate,105,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324592,s,heart_rate,105,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1453324593,s,heart_rate,103,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453324594,s,heart_rate,103,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453324595,s,heart_rate,103,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453324596,s,heart_rate,103,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453324597,s,heart_rate,102,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1453324598,s,heart_rate,102,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1453324599,s,heart_rate,101,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1453324600,s,heart_rate,101,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1453324601,s,heart_rate,100,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1453324602,s,heart_rate,100,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1453324603,s,heart_rate,100,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1453324604,s,heart_rate,99,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1453324605,s,heart_rate,98,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1453324606,s,heart_rate,98,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1453324607,s,heart_rate,97,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1453324608,s,heart_rate,97,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1453324609,s,heart_rate,94,bpm,smo2,79.2,percent,power,0,watts
Data,2,record,timestamp,1453324610,s,heart_rate,93,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1453324611,s,heart_rate,93,bpm,smo2,79.7,percent,power,0,watts
Data,2,record,timestamp,1453324612,s,heart_rate,95,bpm,smo2,79.7,percent,power,0,watts
Data,2,record,timestamp,1453324613,s,heart_rate,98,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1453324614,s,heart_rate,98,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1453324615,s,heart_rate,101,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1453324616,s,heart_rate,101,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1453324617,s,heart_rate,102,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1453324618,s,heart_rate,102,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1453324619,s,heart_rate,102,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1453324620,s,heart_rate,102,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1453324621,s,heart_rate,104,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1453324622,s,heart_rate,104,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1453324623,s,heart_rate,106,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1453324624,s,heart_rate,106,bpm,smo2,77.7,percent,power,0,watts
Data,2,record,timestamp,1453324625,s,heart_rate,107,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1453324626,s,heart_rate,107,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1453324627,s,heart_rate,107,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1453324628,s,heart_rate,107,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453324629,s,heart_rate,106,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453324630,s,heart_rate,106,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453324631,s,heart_rate,104,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453324632,s,heart_rate,104,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453324633,s,heart_rate,103,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1453324634,s,heart_rate,102,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1453324635,s,heart_rate,102,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1453324636,s,heart_rate,102,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1453324637,s,heart_rate,103,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1453324638,s,heart_rate,103,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1453324639,s,heart_rate,103,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453324640,s,heart_rate,103,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453324641,s,heart_rate,104,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453324642,s,heart_rate,104,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453324643,s,heart_rate,104,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1453324644,s,heart_rate,104,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1453324645,s,heart_rate,104,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1453324646,s,heart_rate,104,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1453324647,s,heart_rate,105,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1453324648,s,heart_rate,105,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453324649,s,heart_rate,105,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1453324650,s,heart_rate,106,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453324651,s,heart_rate,106,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453324652,s,heart_rate,108,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453324653,s,heart_rate,109,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453324654,s,heart_rate,109,bpm,smo2,75.4,percent,power,0,watts
