Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Data,2,record,timestamp,1450122639,s,heart_rate,149,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1450122640,s,heart_rate,149,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1450122641,s,heart_rate,149,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1450122642,s,heart_rate,149,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1450122643,s,heart_rate,149,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1450122644,s,heart_rate,148,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1450122645,s,heart_rate,148,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1450122646,s,heart_rate,148,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1450122647,s,heart_rate,147,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1450122648,s,heart_rate,147,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1450122649,s,heart_rate,146,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1450122650,s,heart_rate,146,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1450122651,s,heart_rate,145,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1450122652,s,heart_rate,145,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1450122653,s,heart_rate,145,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1450122654,s,heart_rate,146,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1450122655,s,heart_rate,146,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1450122656,s,heart_rate,146,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1450122657,s,heart_rate,145,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1450122658,s,heart_rate,145,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1450122659,s,heart_rate,143,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1450122660,s,heart_rate,143,bpm,smo2,55.3,percent,power,77,watts
Data,2,record,timestamp,1450122661,s,heart_rate,143,bpm,smo2,55.4,percent,power,106,watts
Data,2,record,timestamp,1450122662,s,heart_rate,145,bpm,smo2,55.5,percent,power,106,watts
Data,2,record,timestamp,1450122663,s,heart_rate,145,bpm,smo2,55.5,percent,power,100,watts
Data,2,record,timestamp,1450122664,s,heart_rate,145,bpm,smo2,55.6,percent,power,100,watts
Data,2,record,timestamp,1450122665,s,heart_rate,145,bpm,smo2,55.7,percent,power,100,watts
Data,2,record,timestamp,1450122666,s,heart_rate,145,bpm,smo2,55.8,percent,power,100,watts
Data,2,record,timestamp,1450122667,s,heart_rate,145,bpm,smo2,55.9,percent,power,100,watts
Data,2,record,timestamp,1450122668,s,heart_rate,146,bpm,smo2,56.1,percent,power,100,watts
Data,2,record,timestamp,1450122669,s,heart_rate,146,bpm,smo2,56.3,percent,power,100,watts
Data,2,record,timestamp,1450122670,s,heart_rate,147,bpm,smo2,56.7,percent,power,100,watts
Data,2,record,timestamp,1450122671,s,heart_rate,147,bpm,smo2,57.0,percent,power,121,watts
Data,2,record,timestamp,1450122672,s,heart_rate,147,bpm,smo2,57.4,percent,power,121,watts
Data,2,record,timestamp,1450122673,s,heart_rate,147,bpm,smo2,57.6,percent,power,121,watts
Data,2,record,timestamp,1450122674,s,heart_rate,147,bpm,smo2,58.0,percent,power,586,watts
Data,2,record,timestamp,1450122675,s,heart_rate,146,bpm,smo2,58.5,percent,power,586,watts
Data,2,record,timestamp,1450122676,s,heart_rate,145,bpm,smo2,58.9,percent,power,586,watts
Data,2,record,timestamp,1450122677,s,heart_rate,145,bpm,smo2,59.3,percent,power,710,watts
Data,2,record,timestamp,1450122678,s,heart_rate,144,bpm,smo2,59.5,percent,power,706,watts
Data,2,record,timestamp,1450122679,s,heart_rate,143,bpm,smo2,59.7,percent,power,706,watts
Data,2,record,timestamp,1450122680,s,heart_rate,143,bpm,smo2,59.9,percent,power,694,watts
Data,2,record,timestamp,1450122681,s,heart_rate,146,bpm,smo2,60.0,percent,power,694,watts
Data,2,record,timestamp,1450122682,s,heart_rate,146,bpm,smo2,60.1,percent,power,694,watts
Data,2,record,timestamp,1450122683,s,heart_rate,148,bpm,smo2,60.2,percent,power,691,watts
Data,2,record,timestamp,1450122684,s,heart_rate,151,bpm,smo2,60.3,percent,power,688,watts
Data,2,record,timestamp,1450122685,s,heart_rate,151,bpm,smo2,60.2,percent,power,688,watts
Data,2,record,timestamp,1450122686,s,heart_rate,154,bpm,smo2,60.0,percent,power,688,watts
Data,2,record,timestamp,1450122687,s,heart_rate,156,bpm,smo2,59.9,percent,power,688,watts
Data,2,record,timestamp,1450122688,s,heart_rate,156,bpm,smo2,59.8,percent,power,704,watts
Data,2,record,timestamp,1450122689,s,heart_rate,156,bpm,smo2,59.6,percent,power,704,watts
Data,2,record,timestamp,1450122690,s,heart_rate,156,bpm,smo2,59.2,percent,power,704,watts
Data,2,record,timestamp,1450122691,s,heart_rate,157,bpm,smo2,58.7,percent,power,702,watts
Data,2,record,timestamp,1450122692,s,heart_rate,160,bpm,smo2,58.4,percent,power,695,watts
Data,2,record,timestamp,1450122693,s,heart_rate,160,bpm,smo2,58.1,percent,power,695,watts
Data,2,record,timestamp,1450122694,s,heart_rate,162,bpm,smo2,57.8,percent,power,695,watts
Data,2,record,timestamp,1450122695,s,heart_rate,165,bpm,smo2,57.3,percent,power,696,watts
Data,2,record,timestamp,1450122696,s,heart_rate,165,bpm,smo2,57.0,percent,power,696,watts
Data,2,record,timestamp,1450122697,s,heart_rate,165,bpm,smo2,56.7,percent,power,696,watts
Data,2,record,timestamp,1450122698,s,heart_rate,165,bpm,smo2,56.5,percent,power,696,watts
Data,2,record,timestamp,1450122699,s,heart_rate,167,bpm,smo2,56.3,percent,power,695,watts
Data,2,record,timestamp,1450122700,s,heart_rate,168,bpm,smo2,55.8,percent,power,695,watts
Data,2,record,timestamp,1450122701,s,heart_rate,168,bpm,smo2,55.4,percent,power,695,watts
Data,2,record,timestamp,1450122702,s,heart_rate,170,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1450122703,s,heart_rate,171,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1450122704,s,heart_rate,171,bpm,smo2,54.2,percent,power,0,watts
Data,2,record,timestamp,1450122705,s,heart_rate,172,bpm,smo2,53.4,percent,power,0,watts
Data,2,record,timestamp,1450122706,s,heart_rate,172,bpm,smo2,52.5,percent,power,0,watts
Data,2,record,timestamp,1450122707,s,heart_rate,172,bpm,smo2,51.6,percent,power,0,watts
Data,2,record,timestamp,1450122708,s,heart_rate,173,bpm,smo2,50.7,percent,power,0,watts
Data,2,record,timestamp,1450122709,s,heart_rate,173,bpm,smo2,49.9,percent,power,0,watts
Data,2,record,timestamp,1450122710,s,heart_rate,173,bpm,smo2,49.1,percent,power,0,watts
Data,2,record,timestamp,1450122711,s,heart_rate,172,bpm,smo2,48.5,percent,power,0,watts
Data,2,record,timestamp,1450122712,s,heart_rate,172,bpm,smo2,47.8,percent,power,454,watts
Data,2,record,timestamp,1450122713,s,heart_rate,171,bpm,smo2,47.2,percent,power,454,watts
Data,2,record,timestamp,1450122714,s,heart_rate,171,bpm,smo2,46.7,percent,power,454,watts
Data,2,record,timestamp,1450122715,s,heart_rate,170,bpm,smo2,46.1,percent,power,454,watts
Data,2,record,timestamp,1450122716,s,heart_rate,171,bpm,smo2,45.8,percent,power,454,watts
Data,2,record,timestamp,1450122717,s,heart_rate,171,bpm,smo2,45.4,percent,power,454,watts
Data,2,record,timestamp,1450122718,s,heart_rate,173,bpm,smo2,45.1,percent,power,454,watts
Data,2,record,timestamp,1450122719,s,heart_rate,174,bpm,smo2,44.6,percent,power,454,watts
Data,2,record,timestamp,1450122720,s,heart_rate,174,bpm,smo2,44.2,percent,power,454,watts
Data,2,record,timestamp,1450122721,s,heart_rate,175,bpm,smo2,43.8,percent,power,454,watts
Data,2,record,timestamp,1450122722,s,heart_rate,175,bpm,smo2,43.4,percent,power,454,watts
Data,2,record,timestamp,1450122723,s,heart_rate,175,bpm,smo2,43.1,percent,power,454,watts
Data,2,record,timestamp,1450122724,s,heart_rate,176,bpm,smo2,42.7,percent,power,454,watts
Data,2,record,timestamp,1450122725,s,heart_rate,176,bpm,smo2,42.4,percent,power,454,watts
Data,2,record,timestamp,1450122726,s,heart_rate,177,bpm,smo2,42.1,percent,power,454,watts
Data,2,record,timestamp,1450122727,s,heart_rate,177,bpm,smo2,41.9,percent,power,454,watts
Data,2,record,timestamp,1450122728,s,heart_rate,177,bpm,smo2,41.6,percent,power,454,watts
Data,2,record,timestamp,1450122729,s,heart_rate,177,bpm,smo2,41.4,percent,power,454,watts
Data,2,record,timestamp,1450122730,s,heart_rate,177,bpm,smo2,41.1,percent,power,454,watts
Data,2,record,timestamp,1450122731,s,heart_rate,177,bpm,smo2,40.8,percent,power,454,watts
Data,2,record,timestamp,1450122732,s,heart_rate,176,bpm,smo2,40.6,percent,power,454,watts
Data,2,record,timestamp,1450122733,s,heart_rate,176,bpm,smo2,40.4,percent,power,454,watts
Data,2,record,timestamp,1450122734,s,heart_rate,176,bpm,smo2,40.2,percent,power,454,watts
Data,2,record,timestamp,1450122735,s,heart_rate,176,bpm,smo2,40.0,percent,power,454,watts
Data,2,record,timestamp,1450122736,s,heart_rate,176,bpm,smo2,39.8,percent,power,454,watts
Data,2,record,timestamp,1450122737,s,heart_rate,176,bpm,smo2,39.7,percent,power,454,watts
Data,2,record,timestamp,1450122738,s,heart_rate,176,bpm,smo2,39.5,percent,power,454,watts
Data,2,record,timestamp,1450122739,s,heart_rate,175,bpm,smo2,39.6,percent,power,454,watts
Data,2,record,timestamp,1450122740,s,heart_rate,175,bpm,smo2,39.6,percent,power,454,watts
Data,2,record,timestamp,1450122741,s,heart_rate,175,bpm,smo2,39.7,percent,power,454,watts
Data,2,record,timestamp,1450122742,s,heart_rate,174,bpm,smo2,39.7,percent,power,454,watts
Data,2,record,timestamp,1450122743,s,heart_rate,174,bpm,smo2,39.6,percent,power,454,watts
Data,2,record,timestamp,1450122744,s,heart_rate,174,bpm,smo2,39.5,percent,power,454,watts
Data,2,record,timestamp,1450122745,s,heart_rate,173,bpm,smo2,39.5,percent,power,454,watts
Data,2,record,timestamp,1450122746,s,heart_rate,173,bpm,smo2,39.5,percent,power,454,watts
Data,2,record,timestamp,1450122747,s,heart_rate,173,bpm,smo2,39.4,percent,power,454,watts
Data,2,record,timestamp,1450122748,s,heart_rate,173,bpm,smo2,39.4,percent,power,454,watts
Data,2,record,timestamp,1450122749,s,heart_rate,173,bpm,smo2,39.4,percent,power,454,watts
Data,2,record,timestamp,1450122750,s,heart_rate,172,bpm,smo2,39.3,percent,power,454,watts
Data,2,record,timestamp,1450122751,s,heart_rate,172,bpm,smo2,39.3,percent,power,454,watts
Data,2,record,timestamp,1450122752,s,heart_rate,172,bpm,smo2,39.2,percent,power,454,watts
Data,2,record,timestamp,1450122753,s,heart_rate,170,bpm,smo2,39.1,percent,power,454,watts
Data,2,record,timestamp,1450122754,s,heart_rate,170,bpm,smo2,39.1,percent,power,454,watts
Data,2,record,timestamp,1450122755,s,heart_rate,170,bpm,smo2,39.0,percent,power,454,watts
Data,2,record,timestamp,1450122756,s,heart_rate,169,bpm,smo2,38.9,percent,power,454,watts
Data,2,record,timestamp,1450122757,s,heart_rate,169,bpm,smo2,38.9,percent,power,454,watts
Data,2,record,timestamp,1450122758,s,heart_rate,168,bpm,smo2,39.0,percent,power,454,watts
Data,2,record,timestamp,1450122759,s,heart_rate,168,bpm,smo2,39.1,percent,power,454,watts
Data,2,record,timestamp,1450122760,s,heart_rate,168,bpm,smo2,39.2,percent,power,454,watts
Data,2,record,timestamp,1450122761,s,heart_rate,168,bpm,smo2,39.3,percent,power,454,watts
Data,2,record,timestamp,1450122762,s,heart_rate,168,bpm,smo2,39.5,percent,power,454,watts
Data,2,record,timestamp,1450122763,s,heart_rate,168,bpm,smo2,39.5,percent,power,454,watts
Data,2,record,timestamp,1450122764,s,heart_rate,168,bpm,smo2,39.6,percent,power,454,watts
Data,2,record,timestamp,1450122765,s,heart_rate,168,bpm,smo2,39.7,percent,power,454,watts
Data,2,record,timestamp,1450122766,s,heart_rate,167,bpm,smo2,39.7,percent,power,454,watts
Data,2,record,timestamp,1450122767,s,heart_rate,167,bpm,smo2,39.7,percent,power,454,watts
Data,2,record,timestamp,1450122768,s,heart_rate,167,bpm,smo2,39.7,percent,power,0,watts
Data,2,record,timestamp,1450122769,s,heart_rate,166,bpm,smo2,39.8,percent,power,0,watts
Data,2,record,timestamp,1450122770,s,heart_rate,166,bpm,smo2,39.8,percent,power,0,watts
Data,2,record,timestamp,1450122771,s,heart_rate,166,bpm,smo2,39.9,percent,power,0,watts
Data,2,record,timestamp,1450122772,s,heart_rate,166,bpm,smo2,40.1,percent,power,0,watts
Data,2,record,timestamp,1450122773,s,heart_rate,166,bpm,smo2,40.2,percent,power,0,watts
Data,2,record,timestamp,1450122774,s,heart_rate,165,bpm,smo2,40.4,percent,power,0,watts
Data,2,record,timestamp,1450122775,s,heart_rate,165,bpm,smo2,40.6,percent,power,0,watts
Data,2,record,timestamp,1450122776,s,heart_rate,165,bpm,smo2,40.9,percent,power,0,watts
Data,2,record,timestamp,1450122777,s,heart_rate,165,bpm,smo2,41.1,percent,power,0,watts
Data,2,record,timestamp,1450122778,s,heart_rate,165,bpm,smo2,41.4,percent,power,0,watts
Data,2,record,timestamp,1450122779,s,heart_rate,165,bpm,smo2,41.5,percent,power,0,watts
Data,2,record,timestamp,1450122780,s,heart_rate,165,bpm,smo2,41.7,percent,power,0,watts
Data,2,record,timestamp,1450122781,s,heart_rate,165,bpm,smo2,41.8,percent,power,0,watts
Data,2,record,timestamp,1450122782,s,heart_rate,164,bpm,smo2,42.0,percent,power,0,watts
Data,2,record,timestamp,1450122783,s,heart_rate,162,bpm,smo2,42.2,percent,power,0,watts
Data,2,record,timestamp,1450122784,s,heart_rate,162,bpm,smo2,42.5,percent,power,0,watts
Data,2,record,timestamp,1450122785,s,heart_rate,162,bpm,smo2,42.8,percent,power,0,watts
Data,2,record,timestamp,1450122786,s,heart_rate,162,bpm,smo2,43.3,percent,power,0,watts
Data,2,record,timestamp,1450122787,s,heart_rate,161,bpm,smo2,43.6,percent,power,0,watts
Data,2,record,timestamp,1450122788,s,heart_rate,161,bpm,smo2,44.0,percent,power,0,watts
Data,2,record,timestamp,1450122789,s,heart_rate,161,bpm,smo2,44.2,percent,power,0,watts
Data,2,record,timestamp,1450122790,s,heart_rate,161,bpm,smo2,44.5,percent,power,0,watts
Data,2,record,timestamp,1450122791,s,heart_rate,161,bpm,smo2,44.7,percent,power,0,watts
Data,2,record,timestamp,1450122792,s,heart_rate,161,bpm,smo2,45.0,percent,power,0,watts
Data,2,record,timestamp,1450122793,s,heart_rate,161,bpm,smo2,45.2,percent,power,0,watts
Data,2,record,timestamp,1450122794,s,heart_rate,161,bpm,smo2,45.4,percent,power,0,watts
Data,2,record,timestamp,1450122795,s,heart_rate,161,bpm,smo2,45.6,percent,power,0,watts
Data,2,record,timestamp,1450122796,s,heart_rate,160,bpm,smo2,45.7,percent,power,0,watts
Data,2,record,timestamp,1450122797,s,heart_rate,160,bpm,smo2,45.9,percent,power,0,watts
Data,2,record,timestamp,1450122798,s,heart_rate,159,bpm,smo2,46.1,percent,power,0,watts
Data,2,record,timestamp,1450122799,s,heart_rate,157,bpm,smo2,46.3,percent,power,0,watts
Data,2,record,timestamp,1450122800,s,heart_rate,157,bpm,smo2,46.6,percent,power,0,watts
Data,2,record,timestamp,1450122801,s,heart_rate,156,bpm,smo2,46.7,percent,power,0,watts
Data,2,record,timestamp,1450122802,s,heart_rate,156,bpm,smo2,46.9,percent,power,0,watts
Data,2,record,timestamp,1450122803,s,heart_rate,155,bpm,smo2,47.1,percent,power,0,watts
Data,2,record,timestamp,1450122804,s,heart_rate,155,bpm,smo2,47.3,percent,power,0,watts
Data,2,record,timestamp,1450122805,s,heart_rate,155,bpm,smo2,47.5,percent,power,0,watts
Data,2,record,timestamp,1450122806,s,heart_rate,155,bpm,smo2,47.6,percent,power,0,watts
Data,2,record,timestamp,1450122807,s,heart_rate,156,bpm,smo2,47.8,percent,power,0,watts
Data,2,record,timestamp,1450122808,s,heart_rate,156,bpm,smo2,48.0,percent,power,0,watts
Data,2,record,timestamp,1450122809,s,heart_rate,157,bpm,smo2,48.1,percent,power,0,watts
Data,2,record,timestamp,1450122810,s,heart_rate,157,bpm,smo2,48.3,percent,power,0,watts
Data,2,record,timestamp,1450122811,s,heart_rate,157,bpm,smo2,48.6,percent,power,0,watts
Data,2,record,timestamp,1450122812,s,heart_rate,157,bpm,smo2,48.7,percent,power,0,watts
Data,2,record,timestamp,1450122813,s,heart_rate,157,bpm,smo2,48.8,percent,power,0,watts
Data,2,record,timestamp,1450122814,s,heart_rate,156,bpm,smo2,48.9,percent,power,0,watts
Data,2,record,timestamp,1450122815,s,heart_rate,156,bpm,smo2,49.1,percent,power,0,watts
Data,2,record,timestamp,1450122816,s,heart_rate,156,bpm,smo2,49.4,percent,power,0,watts
Data,2,record,timestamp,1450122817,s,heart_rate,157,bpm,smo2,49.6,percent,power,0,watts
Data,2,record,timestamp,1450122818,s,heart_rate,157,bpm,smo2,49.7,percent,power,0,watts
Data,2,record,timestamp,1450122819,s,heart_rate,156,bpm,smo2,49.8,percent,power,0,watts
Data,2,record,timestamp,1450122820,s,heart_rate,155,bpm,smo2,49.9,percent,power,0,watts
Data,2,record,timestamp,1450122821,s,heart_rate,155,bpm,smo2,50.1,percent,power,0,watts
Data,2,record,timestamp,1450122822,s,heart_rate,154,bpm,smo2,50.3,percent,power,0,watts
Data,2,record,timestamp,1450122823,s,heart_rate,154,bpm,smo2,50.4,percent,power,0,watts
Data,2,record,timestamp,1450122824,s,heart_rate,154,bpm,smo2,50.5,percent,power,0,watts
Data,2,record,timestamp,1450122825,s,heart_rate,152,bpm,smo2,50.6,percent,power,0,watts
Data,2,record,timestamp,1450122826,s,heart_rate,152,bpm,smo2,50.8,percent,power,0,watts
Data,2,record,timestamp,1450122827,s,heart_rate,153,bpm,smo2,50.9,percent,power,0,watts
Data,2,record,timestamp,1450122828,s,heart_rate,154,bpm,smo2,51.0,percent,power,0,watts
Data,2,record,timestamp,1450122829,s,heart_rate,154,bpm,smo2,51.1,percent,power,0,watts
Data,2,record,timestamp,1450122830,s,heart_rate,155,bpm,smo2,51.2,percent,power,0,watts
Data,2,record,timestamp,1450122831,s,heart_rate,155,bpm,smo2,51.4,percent,power,0,watts
Data,2,record,timestamp,1450122832,s,heart_rate,155,bpm,smo2,51.5,percent,power,0,watts
Data,2,record,timestamp,1450122833,s,heart_rate,153,bpm,smo2,51.7,percent,power,0,watts
Data,2,record,timestamp,1450122834,s,heart_rate,153,bpm,smo2,51.8,percent,power,0,watts
Data,2,record,timestamp,1450122835,s,heart_rate,152,bpm,smo2,52.0,percent,power,0,watts
Data,2,record,timestamp,1450122836,s,heart_rate,152,bpm,smo2,52.0,percent,power,0,watts
Data,2,record,timestamp,1450122837,s,heart_rate,152,bpm,smo2,52.1,percent,power,0,watts
Data,2,record,timestamp,1450122838,s,heart_rate,152,bpm,smo2,52.1,percent,power,0,watts
Data,2,record,timestamp,1450122839,s,heart_rate,152,bpm,smo2,52.2,percent,power,0,watts
Data,2,record,timestamp,1450122840,s,heart_rate,152,bpm,smo2,52.3,percent,power,0,watts
Data,2,record,timestamp,1450122841,s,heart_rate,150,bpm,smo2,52.4,percent,power,0,watts
Data,2,record,timestamp,1450122842,s,heart_rate,150,bpm,smo2,52.6,percent,power,0,watts
Data,2,record,timestamp,1450122843,s,heart_rate,150,bpm,smo2,52.7,percent,power,0,watts
Data,2,record,timestamp,1450122844,s,heart_rate,151,bpm,smo2,52.8,percent,power,0,watts
Data,2,record,timestamp,1450122845,s,heart_rate,151,bpm,smo2,52.8,percent,power,0,watts
Data,2,record,timestamp,1450122846,s,heart_rate,152,bpm,smo2,52.8,percent,power,0,watts
Data,2,record,timestamp,1450122847,s,heart_rate,152,bpm,smo2,52.8,percent,power,0,watts
Data,2,record,timestamp,1450122848,s,heart_rate,152,bpm,smo2,52.9,percent,power,0,watts
Data,2,record,timestamp,1450122849,s,heart_rate,152,bpm,smo2,53.1,percent,power,0,watts
Data,2,record,timestamp,1450122850,s,heart_rate,152,bpm,smo2,53.2,percent,power,0,watts
Data,2,record,timestamp,1450122851,s,heart_rate,150,bpm,smo2,53.3,percent,power,0,watts
Data,2,record,timestamp,1450122852,s,heart_rate,150,bpm,smo2,53.3,percent,power,0,watts
Data,2,record,timestamp,1450122853,s,heart_rate,150,bpm,smo2,53.2,percent,power,0,watts
Data,2,record,timestamp,1450122854,s,heart_rate,150,bpm,smo2,53.1,percent,power,0,watts
Data,2,record,timestamp,1450122855,s,heart_rate,151,bpm,smo2,53.1,percent,power,0,watts
Data,2,record,timestamp,1450122856,s,heart_rate,151,bpm,smo2,53.2,percent,power,0,watts
Data,2,record,timestamp,1450122857,s,heart_rate,152,bpm,smo2,53.2,percent,power,0,watts
Data,2,record,timestamp,1450122858,s,heart_rate,152,bpm,smo2,53.3,percent,power,0,watts
Data,2,record,timestamp,1450122859,s,heart_rate,151,bpm,smo2,53.3,percent,power,0,watts
Data,2,record,timestamp,1450122860,s,heart_rate,149,bpm,smo2,53.3,percent,power,0,watts
Data,2,record,timestamp,1450122861,s,heart_rate,149,bpm,smo2,53.4,percent,power,0,watts
Data,2,record,timestamp,1450122862,s,heart_rate,149,bpm,smo2,53.4,percent,power,0,watts
Data,2,record,timestamp,1450122863,s,heart_rate,148,bpm,smo2,53.4,percent,power,0,watts
Data,2,record,timestamp,1450122864,s,heart_rate,148,bpm,smo2,53.5,percent,power,0,watts
Data,2,record,timestamp,1450122865,s,heart_rate,147,bpm,smo2,53.6,percent,power,0,watts
Data,2,record,timestamp,1450122866,s,heart_rate,147,bpm,smo2,53.8,percent,power,0,watts
Data,2,record,timestamp,1450122867,s,heart_rate,144,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1450122868,s,heart_rate,145,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1450122869,s,heart_rate,145,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1450122870,s,heart_rate,147,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1450122871,s,heart_rate,147,bpm,smo2,53.8,percent,power,0,watts
